player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040709,Maxwell Hairston,CB,BUF,23.1,4.9375,8.1875,-3.25,-3.25,8.056,-1.386,-1.386,projected,1,0.5817460318784944,0.5817460318784944,projected
00-0031040,Khalil Mack,EDR,LAC,35.5,6.37109375,6.036666666666667,0.33442708333333293,0.252,7.38,0.838,0.838,projected,12,0.5792674999999999,0.5792674999999999,projected
00-0036927,Pete Werner,LB,NO,27.3,7.404638009049773,7.5625,-0.15786199095022724,-0.158,7.143,0.579,0.579,projected,5,0.56703207,0.56703207,projected
00-0033381,Adam Butler,IL,LV,32.4,4.713984375000001,6.036666666666667,-1.3226822916666663,-1.323,7.199,0.657,0.657,projected,9,0.563049,0.563049,projected
00-0033038,Eric Murray,S,JAX,32.7,7.3180555555555555,8.1875,-0.8694444444444445,-0.869,10.177,0.734,0.734,projected,10,0.5612090599999999,0.5612090599999999,projected
00-0040751,Will Johnson,CB,ARI,23.4,5.7727272727272725,8.1875,-2.4147727272727275,-2.415,8.188,-1.254,-1.254,projected,1,0.5541280504277353,0.5541280504277353,projected
00-0040677,Abdul Carter,EDR,NYG,22.7,5.473214285714286,6.036666666666667,-0.5634523809523815,-0.563,7.04,0.498,0.498,projected,1,0.5514105,0.5514105,projected
00-0038386,Jalen Carter,IL,PHI,25.4,6.036666666666667,6.036666666666667,0.0,0.0,7.045,0.503,0.503,projected,3,0.5455035,0.5455035,projected
00-0033935,Trey Hendrickson,EDR,CIN,31.8,6.9159138655462185,6.036666666666667,0.8792471988795514,0.759,7.21,0.667,0.667,projected,9,0.5412705,0.5412705,projected
00-0040208,Tahj Brooks,RB,CIN,24.3,0.9166666666666666,5.395277777777778,-4.478611111111111,-4.479,0.892,-2.011,-2.011,projected,1,0.5338445231075581,0.5338445231075581,projected
00-0035145,Austin Seibert,K,WAS,29.8,12.777777777777779,9.225,3.552777777777779,0.533,,,,none,,,0.533,trailing
00-0040078,Brashard Smith,RB,KC,23.4,2.6533333333333333,5.395277777777778,-2.741944444444445,-2.742,2.15,-0.752,-0.752,projected,1,0.5292207161990161,0.5292207161990161,projected
00-0036321,Chase Young,EDR,NO,27.4,7.932916666666667,6.036666666666667,1.8962500000000002,1.888,7.088,0.546,0.546,projected,6,0.5211570000000001,0.5211570000000001,projected
00-0035632,Amani Hooker,S,TEN,28.2,8.08203125,8.1875,-0.10546875,-0.105,9.981,0.539,0.539,projected,7,0.5122871600000001,0.5122871600000001,projected
00-0040134,Pat Bryant,WR,DEN,23.7,3.628571428571429,4.975,-1.3464285714285706,-1.346,2.941,-0.879,-0.879,projected,1,0.4731119970026725,0.4731119970026725,projected
00-0039112,Lukas Van Ness,EDR,GB,25.2,4.995337301587301,6.036666666666667,-1.041329365079366,-1.041,6.97,0.428,0.428,projected,3,0.439128,0.439128,projected
00-0034675,Jessie Bates,S,ATL,29.5,9.098529411764707,8.1875,0.9110294117647069,0.85,9.926,0.483,0.483,projected,8,0.43313024999999994,0.43313024999999994,projected
00-0038797,Emanuel Wilson,RB,GB,27.3,4.726323529411765,5.395277777777778,-0.6689542483660134,-0.669,3.346,0.443,0.443,projected,3,0.43130923,0.43130923,projected
00-0033132,Kevin Byard,S,CHI,33.1,9.389667182662539,8.1875,1.2021671826625386,0.991,10.018,0.575,0.575,projected,10,0.4301402499999999,0.4301402499999999,projected
00-0035705,Jalen Thompson,S,ARI,28.1,8.309166666666666,8.1875,0.12166666666666615,0.119,9.879,0.436,0.436,projected,7,0.41619251999999995,0.41619251999999995,projected
00-0040643,Jonas Sanker,S,NO,24.8,7.125,8.1875,-1.0625,-1.062,8.41,-1.033,-1.033,projected,1,0.4159407201657408,0.4159407201657408,projected
00-0040705,Chimere Dike,WR,TEN,24.7,4.111764705882353,4.975,-0.8632352941176462,-0.863,3.124,-0.696,-0.696,projected,1,0.41415204458428945,0.41415204458428945,projected
00-0032726,Ka'imi Fairbairn,K,HOU,32.6,11.915686274509802,9.225,2.690686274509803,0.404,,,,none,,,0.404,trailing
00-0033885,David Njoku,TE,CLE,30.2,6.109545454545454,4.209742647058824,1.8998028074866307,1.732,3.74,0.451,0.451,projected,9,0.40308576,0.40308576,projected
00-0033881,Evan Engram,TE,DEN,32.0,3.9497222222222224,4.209742647058824,-0.26002042483660137,-0.26,3.755,0.466,0.466,projected,9,0.388644,0.388644,projected
00-0027969,Cameron Heyward,IL,PIT,37.3,7.228962418300654,6.036666666666667,1.1922957516339867,0.835,7.098,0.556,0.556,projected,15,0.3879490000000001,0.3879490000000001,projected
00-0034800,B.J. Hill,IL,CIN,31.4,5.312205882352941,6.036666666666667,-0.7244607843137256,-0.724,6.955,0.412,0.412,projected,8,0.366474,0.366474,projected
00-0036914,Greg Rousseau,EDR,BUF,26.4,6.305756578947368,6.036666666666667,0.2690899122807009,0.276,6.913,0.37,0.37,projected,5,0.36519,0.36519,projected
00-0039066,Michael Mayer,TE,LV,25.2,2.800265151515152,4.209742647058824,-1.4094774955436717,-1.409,3.04,-0.248,-0.248,projected,3,0.3394425711696504,0.3394425711696504,projected
00-0035718,Quinnen Williams,IL,DAL,28.7,5.542890625,6.036666666666667,-0.493776041666667,-0.494,6.886,0.344,0.344,projected,7,0.336174,0.336174,projected
00-0034384,D.J. Reed,CB,DET,29.8,7.444318181818183,8.1875,-0.7431818181818173,-0.743,9.857,0.415,0.415,projected,8,0.3327303999999999,0.3327303999999999,projected
00-0033040,Tyreek Hill,WR,MIA,32.5,8.613970588235293,4.975,3.638970588235294,3.066,,,0.49999999999999567,rank_imputed,10,0.3300249999999972,0.3300249999999972,rank_imputed
00-0038715,Ronnie Hickman Jr.,S,CLE,24.9,6.816973039215687,8.1875,-1.3705269607843134,-1.371,9.728,0.286,0.286,projected,3,0.31080477999999995,0.31080477999999995,projected
00-0035642,Josh Hines-Allen,EDR,JAX,29.2,6.482536764705882,6.036666666666667,0.4458700980392152,0.42,6.888,0.346,0.346,projected,7,0.31001599999999996,0.31001599999999996,projected
00-0037692,Brandon Aubrey,K,DAL,31.5,11.258823529411764,9.225,2.033823529411764,0.305,,,,none,,,0.305,trailing
00-0039813,Evan Williams,S,GB,25.1,8.002720588235293,8.1875,-0.18477941176470658,-0.185,9.326,-0.116,-0.116,projected,2,0.2984402162322548,0.2984402162322548,projected
00-0039840,Austin Booker,EDR,CHI,23.7,5.165224358974359,6.036666666666667,-0.8714423076923081,-0.871,6.816,0.274,0.274,projected,2,0.29448150000000006,0.29448150000000006,projected
00-0037663,Jermaine Johnson II,EDR,NYJ,27.7,4.073214285714286,6.036666666666667,-1.963452380952381,-1.963,6.833,0.291,0.291,projected,4,0.27492225,0.27492225,projected
00-0038618,Xavier Hutchinson,WR,HOU,26.3,3.1390277777777786,4.975,-1.835972222222221,-1.836,3.927,0.107,0.107,projected,3,0.27179479831858405,0.27179479831858405,projected
00-0036285,A.J. Terrell,CB,ATL,28.0,7.219166666666666,8.1875,-0.9683333333333337,-0.968,9.742,0.3,0.3,projected,6,0.26283,0.26283,projected
00-0037666,Jalen Tolbert,WR,DAL,27.5,3.88192513368984,4.975,-1.0930748663101597,-1.093,3.902,0.081,0.081,projected,4,0.2467885588495575,0.2467885588495575,projected
00-0034789,Minkah Fitzpatrick,S,MIA,29.8,8.536507936507936,8.1875,0.3490079365079364,0.322,9.719,0.277,0.277,projected,8,0.24496772,0.24496772,projected
00-0035402,Carl Granderson,EDR,NO,29.7,6.317417279411765,6.036666666666667,0.2807506127450976,0.26,6.807,0.265,0.265,projected,7,0.23313375000000003,0.23313375000000003,projected
00-0038393,Dontayvion Wicks,WR,GB,25.2,3.985833333333334,4.975,-0.9891666666666659,-0.989,3.749,-0.071,-0.071,projected,3,0.23090125144145934,0.23090125144145934,projected
00-0033897,Joe Mixon,RB,HOU,30.1,15.01875,5.395277777777778,9.623472222222222,8.801,,,0.23649999999999904,rank_imputed,9,0.21681610499999912,0.21681610499999912,rank_imputed
00-0040530,Ben Sauls,K,NYG,25.1,10.666666666666666,9.225,1.4416666666666664,0.216,,,,none,,,0.216,trailing
00-0031492,Jason Myers,K,SEA,35.3,10.64985294117647,9.225,1.4248529411764697,0.214,,,,none,,,0.214,trailing
00-0036937,Paulson Adebo,CB,NYG,27.2,10.892708333333333,8.1875,2.705208333333333,2.709,9.665,0.223,0.223,projected,5,0.20273822000000002,0.20273822000000002,projected
00-0036916,Milton Williams,IL,NE,27.4,5.07890037593985,6.036666666666667,-0.9577662907268172,-0.958,6.733,0.191,0.191,projected,5,0.19472450000000002,0.19472450000000002,projected
00-0039424,Devaughn Vele,WR,NO,28.7,4.903333333333332,4.975,-0.07166666666666721,-0.072,3.885,0.065,0.065,projected,2,0.18944825265486726,0.18944825265486726,projected
00-0036244,Colby Parkinson,TE,LA,27.7,5.253823529411765,4.209742647058824,1.044080882352941,1.03,3.482,0.193,0.193,projected,6,0.18851468000000002,0.18851468000000002,projected
00-0040143,Jacob Parrish,CB,TB,22.5,8.09375,8.1875,-0.09375,-0.094,8.06,-1.382,-1.382,projected,1,0.1816374121912534,0.1816374121912534,projected
00-0038976,Marvin Mims Jr.,WR,DEN,24.5,4.836764705882353,4.975,-0.13823529411764657,-0.138,3.386,-0.434,-0.434,projected,3,0.1723189060011972,0.1723189060011972,projected
00-0037235,Travon Walker,EDR,JAX,25.7,5.966323529411765,6.036666666666667,-0.07034313725490193,-0.07,6.712,0.17,0.17,projected,4,0.1716575,0.1716575,projected
00-0036998,Jevon Holland,S,NYG,26.5,6.520833333333333,8.1875,-1.666666666666667,-1.667,9.607,0.164,0.164,projected,5,0.16738660000000002,0.16738660000000002,projected
00-0038765,Ty Okada,FS,SEA,27.3,5.129296875,8.1875,-3.0582031250000004,-3.058,9.607,0.165,0.165,projected,3,0.16295565,0.16295565,projected
00-0039847,Theo Johnson,TE,NYG,25.5,5.253000000000001,4.209742647058824,1.0432573529411773,1.098,2.706,-0.582,-0.582,projected,2,0.15927029874343013,0.15927029874343013,projected
00-0040202,Devin Neal,RB,NO,23.1,4.966666666666667,5.395277777777778,-0.4286111111111115,-0.429,0.101,-2.801,-2.801,projected,1,0.15728720919470707,0.15728720919470707,projected
00-0036677,Zayne Anderson,S,GB,29.7,3.589583333333333,8.1875,-4.597916666666666,-4.598,9.61,0.168,0.168,projected,5,0.14926632,0.14926632,projected
00-0038778,Jalen Redmond,IL,MIN,27.5,5.35153743315508,6.036666666666667,-0.6851292335115868,-0.685,6.68,0.138,0.138,projected,3,0.14024250000000002,0.14024250000000002,projected
00-0039838,Calen Bullock,S,HOU,23.4,6.8007309941520475,8.1875,-1.3867690058479525,-1.387,9.024,-0.419,-0.419,projected,2,0.12943348539192812,0.12943348539192812,projected
00-0036221,Brandon Jones,S,DEN,28.4,8.716228991596639,8.1875,0.5287289915966387,0.51,9.577,0.134,0.134,projected,6,0.12625212000000002,0.12625212000000002,projected
00-0039229,Charlie Smyth,K,NO,25.2,10.0,9.225,0.7750000000000004,0.116,,,,none,,,0.116,trailing
00-0035253,C.J. Gardner-Johnson,CB,CHI,28.7,8.2578007518797,8.1875,0.07030075187969942,0.067,9.576,0.133,0.133,projected,7,0.11267627000000001,0.11267627000000001,projected
00-0037596,Jack Gibbens,LB,NE,27.8,7.3097619047619045,7.5625,-0.25273809523809554,-0.253,6.67,0.106,0.106,projected,4,0.10296628,0.10296628,projected
00-0040685,Mason Graham,IL,CLE,23.0,4.3359375,6.036666666666667,-1.700729166666667,-1.701,6.625,0.083,0.083,projected,1,0.09648750000000002,0.09648750000000002,projected
00-0034760,Nathan Shepherd,IL,NO,32.9,3.909765625,6.036666666666667,-2.126901041666667,-2.127,6.655,0.113,0.113,projected,8,0.09500475000000001,0.09500475000000001,projected
00-0039404,Will Reichard,K,MIN,25.7,9.85,9.225,0.625,0.094,,,,none,,,0.094,trailing
00-0037224,Cameron Dicker,K,LAC,26.3,9.844444444444445,9.225,0.6194444444444454,0.093,,,,none,,,0.093,trailing
00-0038558,Darnell Washington,TE,PIT,25.1,2.8475,4.209742647058824,-1.3622426470588236,-1.362,2.924,-0.365,-0.365,projected,3,0.08444436327815785,0.08444436327815785,projected
00-0034794,Jason Sanders,K,MIA,30.8,9.764705882352942,9.225,0.5397058823529424,0.081,,,,none,,,0.081,trailing
00-0033862,Zane Gonzalez,K,ATL,31.3,9.733333333333334,9.225,0.5083333333333346,0.076,,,,none,,,0.076,trailing
00-0037130,Reed Blankenship,S,PHI,27.5,7.591486068111454,8.1875,-0.596013931888546,-0.596,9.514,0.071,0.071,projected,4,0.06953385,0.06953385,projected
00-0039576,Spencer Shrader,K,IND,27.3,9.685,9.225,0.46000000000000085,0.069,,,,none,,,0.069,trailing
00-0039360,Malik Mustapha,S,SF,24.2,7.6276785714285715,8.1875,-0.5598214285714285,-0.56,9.1,-0.343,-0.343,projected,2,0.06425315334695769,0.06425315334695769,projected
00-0039169,Devon Witherspoon,CB,SEA,25.7,9.002622549019607,8.1875,0.8151225490196072,0.853,9.508,0.065,0.065,projected,3,0.06312085,0.06312085,projected
00-0039498,Harrison Mevis,K,LA,24.5,9.583333333333334,9.225,0.3583333333333343,0.054,,,,none,,,0.054,trailing
00-0031933,Leonard Williams,IL,SEA,32.2,7.2508333333333335,6.036666666666667,1.2141666666666664,1.034,6.604,0.061,0.061,projected,11,0.0526735,0.0526735,projected
00-0031583,Grady Jarrett,IL,CHI,33.4,4.336948529411765,6.036666666666667,-1.6997181372549024,-1.7,6.6,0.058,0.058,projected,11,0.047821,0.047821,projected
00-0037193,Bryan Cook,S,KC,27.0,6.825468750000001,8.1875,-1.3620312499999994,-1.362,9.49,0.047,0.047,projected,4,0.047,0.047,projected
00-0038562,Jake Moody,K,WAS,26.8,9.53125,9.225,0.30625000000000036,0.046,,,,none,,,0.046,trailing
00-0033055,Jalen Ramsey,CB,PIT,31.9,7.213439542483661,8.1875,-0.9740604575163392,-0.974,9.502,0.06,0.06,projected,10,0.042901800000000004,0.042901800000000004,projected
00-0039068,Yaya Diaby,EDR,TB,27.3,5.836029411764706,6.036666666666667,-0.20063725490196127,-0.201,6.582,0.04,0.04,projected,3,0.038310000000000004,0.038310000000000004,projected
00-0031136,Chris Boswell,K,PIT,35.5,9.458333333333334,9.225,0.23333333333333428,0.035,,,,none,,,0.035,trailing
00-0035689,Dawson Knox,TE,BUF,29.8,3.6580555555555554,4.209742647058824,-0.5516870915032683,-0.552,3.327,0.038,0.038,projected,7,0.034467519999999995,0.034467519999999995,projected
00-0040648,Tory Horton,WR,SEA,23.8,6.771428571428572,4.975,1.7964285714285726,1.982,3.131,-0.69,-0.69,projected,1,0.026636386120894584,0.026636386120894584,projected
00-0035358,Chase McLaughlin,K,TB,30.4,9.386274509803922,9.225,0.16127450980392233,0.024,,,,none,,,0.024,trailing
00-0037741,Jahan Dotson,WR,PHI,26.5,2.2695833333333333,4.975,-2.7054166666666664,-2.705,3.606,-0.214,-0.214,projected,4,0.023263897976328718,0.023263897976328718,projected
00-0034778,Carlton Davis III,CB,NE,29.7,7.182403846153846,8.1875,-1.0050961538461536,-1.005,9.47,0.028,0.028,projected,8,0.02256492,0.02256492,projected
00-0031411,DeMarcus Lawrence,EDR,SEA,34.4,7.711019736842105,6.036666666666667,1.6743530701754379,1.315,6.573,0.031,0.031,projected,12,0.022537,0.022537,projected
00-0038104,Tyquan Thornton,WR,KC,26.1,4.21034090909091,4.975,-0.76465909090909,-0.765,3.632,-0.189,-0.189,projected,4,0.01951571365320262,0.01951571365320262,projected
00-0039901,Keon Coleman,WR,BUF,23.3,5.5051339285714285,4.975,0.5301339285714288,0.593,2.586,-1.235,-1.235,projected,2,0.014305212807427692,0.014305212807427692,projected
00-0037246,Jalen Pitre,S,HOU,27.3,8.582291666666666,8.1875,0.39479166666666643,0.394,9.443,0.0,0.0,projected,4,0.0,0.0,projected
00-0036932,Micah Parsons,OLB,GB,27.3,8.033138736263737,7.5625,0.4706387362637372,0.47,6.564,0.0,0.0,projected,5,0.0,0.0,projected
00-0037075,Devonte Wyatt,IL,GB,28.4,5.623958333333333,6.036666666666667,-0.4127083333333337,-0.413,6.542,0.0,0.0,projected,4,0.0,0.0,projected
00-0036212,Tua Tagovailoa,QB,MIA,28.5,12.768454545454546,12.743431372549018,0.025023172905527247,0.024,9.454,0.0,0.0,projected,6,0.0,0.0,projected
00-0037542,John Parker Romo,K,ATL,29.0,9.225,9.225,0.0,0.0,,,,none,,,0.0,trailing
00-0036231,Kyle Dugger,S,PIT,30.5,6.9794683257918555,8.1875,-1.2080316742081445,-1.208,,,-0.001499999999999474,rank_imputed,6,-0.001753463089601349,-0.001753463089601349,rank_imputed
00-0039409,Cam Little,K,JAX,23.1,9.208823529411765,9.225,-0.016176470588234793,-0.002,,,,none,,,-0.002,trailing
00-0039172,Jake Bates,K,DET,27.5,9.07843137254902,9.225,-0.14656862745098032,-0.022,,,,none,,,-0.022,trailing
00-0039886,T'Vondre Sweat,IL,TEN,25.2,4.136060606060607,6.036666666666667,-1.9006060606060604,-1.901,6.51,-0.032,-0.032,projected,2,-0.02933088909257562,-0.02933088909257562,projected
00-0038619,Andrei Iosivas,WR,CIN,26.9,4.4101372549019615,4.975,-0.5648627450980381,-0.565,3.626,-0.194,-0.194,projected,3,-0.03936882930141217,-0.03936882930141217,projected
00-0039345,Renardo Green,CB,SF,25.8,6.29453125,8.1875,-1.8929687499999996,-1.893,8.888,-0.554,-0.554,projected,2,-0.040929593778439854,-0.040929593778439854,projected
00-0038541,Tyree Wilson,IL,LV,26.3,5.078589743589744,6.036666666666667,-0.9580769230769235,-0.958,,,-0.04599999999999996,rank_imputed,3,-0.04359156597962564,-0.04359156597962564,rank_imputed
00-0040739,Elijah Arroyo,TE,SEA,23.4,1.8000000000000003,4.209742647058824,-2.4097426470588235,-2.41,1.647,-1.642,-1.642,projected,1,-0.052311199125962604,-0.052311199125962604,projected
00-0038402,Anders Carlson,K,NYJ,28.2,8.857142857142858,9.225,-0.367857142857142,-0.055,,,,none,,,-0.055,trailing
00-0036162,Tyler Bass,K,BUF,29.6,8.8,9.225,-0.42499999999999893,-0.064,,,,none,,,-0.064,trailing
00-0040156,Billy Bowman Jr.,CB,ATL,23.7,7.958333333333333,8.1875,-0.22916666666666696,-0.229,8.149,-1.294,-1.294,projected,1,-0.06676518046104651,-0.06676518046104651,projected
00-0036854,Evan McPherson,K,CIN,27.1,8.678333333333333,9.225,-0.5466666666666669,-0.082,,,,none,,,-0.082,trailing
00-0033303,Harrison Butker,K,KC,31.2,8.622058823529413,9.225,-0.602941176470587,-0.09,,,,none,,,-0.09,trailing
00-0040152,Upton Stout,CB,SF,24.7,6.763888888888889,8.1875,-1.4236111111111107,-1.424,8.028,-1.415,-1.415,projected,1,-0.09148271120813112,-0.09148271120813112,projected
00-0039423,Jonah Laulu,IL,LV,26.2,4.420588235294118,6.036666666666667,-1.6160784313725491,-1.616,6.438,-0.104,-0.104,projected,2,-0.09825224374114312,-0.09825224374114312,projected
00-0040074,Tyler Loop,K,BAL,25.1,8.470588235294118,9.225,-0.7544117647058819,-0.113,,,,none,,,-0.113,trailing
00-0034173,Eddy Pineiro,K,SF,31.0,8.459191176470588,9.225,-0.7658088235294116,-0.115,,,,none,,,-0.115,trailing
00-0039340,Laiatu Latu,EDR,IND,25.7,6.19921875,6.036666666666667,0.16255208333333293,0.17,6.425,-0.117,-0.117,projected,2,-0.1158702649170587,-0.1158702649170587,projected
00-0039649,Brayden Narveson,K,TEN,26.9,8.428571428571429,9.225,-0.7964285714285708,-0.119,,,,none,,,-0.119,trailing
00-0034974,Julian Love,S,SEA,28.5,8.425882352941176,8.1875,0.23838235294117638,0.229,9.329,-0.113,-0.113,projected,7,-0.12046266190501573,-0.12046266190501573,projected
00-0034333,Daron Payne,IL,WAS,29.3,5.480514705882353,6.036666666666667,-0.5561519607843142,-0.556,6.421,-0.121,-0.121,projected,8,-0.12633777081701905,-0.12633777081701905,projected
00-0031203,Cairo Santos,K,CHI,34.8,8.378492647058824,9.225,-0.8465073529411757,-0.127,,,,none,,,-0.127,trailing
00-0035192,Joey Slye,K,TEN,30.4,8.341176470588236,9.225,-0.8838235294117638,-0.133,,,,none,,,-0.133,trailing
00-0038567,Chad Ryland,K,ARI,26.9,8.335972850678733,9.225,-0.8890271493212669,-0.133,,,,none,,,-0.133,trailing
00-0032569,Wil Lutz,K,DEN,32.2,8.330555555555556,9.225,-0.8944444444444439,-0.134,,,,none,,,-0.134,trailing
00-0034450,Greg Joseph,K,LV,32.1,8.25,9.225,-0.9749999999999996,-0.146,,,,none,,,-0.146,trailing
00-0038121,Alontae Taylor,CB,NO,27.8,8.970955882352943,8.1875,0.7834558823529427,0.771,9.312,-0.13,-0.13,projected,4,-0.14699895969966983,-0.14699895969966983,projected
00-0037563,Malik Davis,RB,DAL,27.8,4.311111111111112,5.395277777777778,-1.0841666666666665,-1.084,2.757,-0.145,-0.145,projected,4,-0.15049924231415937,-0.15049924231415937,projected
00-0031236,Brandin Cooks,WR,BUF,33.0,3.2896666666666667,4.975,-1.685333333333333,-1.685,3.721,-0.1,-0.1,projected,12,-0.15775358889414734,-0.15775358889414734,projected
00-0029597,Justin Tucker,K,BAL,36.8,8.157894736842104,9.225,-1.0671052631578952,-0.16,,,,none,,,-0.16,trailing
00-0038905,Blake Grupe,K,IND,27.8,8.146875,9.225,-1.078125,-0.162,,,,none,,,-0.162,trailing
00-0031364,Jadeveon Clowney,EDR,DAL,33.6,7.410657051282051,6.036666666666667,1.373990384615384,1.112,6.416,-0.126,-0.126,projected,12,-0.16733067729083667,-0.16733067729083667,projected
00-0029822,Brandon McManus,K,GB,35.1,8.030833333333334,9.225,-1.194166666666666,-0.179,,,,none,,,-0.179,trailing
00-0023853,Matt Prater,K,BUF,42.1,8.011029411764707,9.225,-1.2139705882352931,-0.182,,,,none,,,-0.182,trailing
00-0040200,Andy Borregales,K,NE,23.7,8.0,9.225,-1.2249999999999996,-0.184,,,,none,,,-0.184,trailing
00-0036335,D.J. Wonnum,EDR,CAR,28.9,5.723621323529412,6.036666666666667,-0.3130453431372553,-0.313,6.374,-0.169,-0.169,projected,6,-0.18658570245652775,-0.18658570245652775,projected
00-0035269,Matt Gay,K,SF,32.5,7.969791666666666,9.225,-1.255208333333334,-0.188,,,,none,,,-0.188,trailing
00-0038621,DeMario Douglas,WR,NE,25.8,4.6104375,4.975,-0.3645624999999999,-0.365,3.475,-0.345,-0.345,projected,3,-0.18926724032636325,-0.18926724032636325,projected
00-0025565,Nick Folk,K,NYJ,41.8,7.859375,9.225,-1.3656249999999996,-0.205,,,,none,,,-0.205,trailing
00-0037192,George Karlaftis,EDR,KC,25.4,5.7974342105263155,6.036666666666667,-0.2392324561403516,-0.239,6.318,-0.224,-0.224,projected,4,-0.21971554683668465,-0.21971554683668465,projected
00-0034084,Mike Badgley,K,BUF,31.1,7.75,9.225,-1.4749999999999996,-0.221,,,,none,,,-0.221,trailing
00-0038152,Lucas Havrisik,K,GB,26.9,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0038097,Cade York,K,NO,25.6,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0033787,Jake Elliott,K,PHI,31.6,7.627777777777778,9.225,-1.5972222222222214,-0.24,,,,none,,,-0.24,trailing
00-0040238,LeQuint Allen Jr.,RB,JAX,22.1,1.1400000000000001,5.395277777777778,-4.255277777777778,-4.255,1.604,-1.299,-1.299,projected,1,-0.247862845705496,-0.247862845705496,projected
00-0039750,Joshua Karty,K,ARI,24.5,7.530921052631578,9.225,-1.6940789473684212,-0.254,,,,none,,,-0.254,trailing
00-0035189,Matthew Wright,K,BUF,30.5,7.494999999999999,9.225,-1.7300000000000004,-0.26,,,,none,,,-0.26,trailing
00-0034161,Daniel Carlson,K,LV,31.6,7.491960784313726,9.225,-1.733039215686274,-0.26,,,,none,,,-0.26,trailing
00-0036253,Julian Blackmon,S,NO,28.0,8.899609375,8.1875,0.7121093750000007,0.696,9.192,-0.25,-0.25,projected,6,-0.26076979242724524,-0.26076979242724524,projected
00-0036816,Riley Patterson,K,MIA,27.0,7.4624999999999995,9.225,-1.7625000000000002,-0.264,,,,none,,,-0.264,trailing
00-0036974,Tyson Campbell,CB,CLE,26.5,8.250428921568627,8.1875,0.06292892156862706,0.064,9.192,-0.251,-0.251,projected,5,-0.26757635520494644,-0.26757635520494644,projected
00-0039911,Chop Robinson,EDR,MIA,23.7,3.724739583333333,6.036666666666667,-2.311927083333334,-2.312,6.232,-0.31,-0.31,projected,2,-0.28843917190044194,-0.28843917190044194,projected
00-0039013,Nolan Smith,EDR,PHI,25.6,4.89875,6.036666666666667,-1.1379166666666674,-1.138,6.244,-0.298,-0.298,projected,3,-0.29417571569595263,-0.29417571569595263,projected
00-0033109,Javon Hargrave,IL,MIN,33.6,4.74375,6.036666666666667,-1.2929166666666667,-1.293,6.301,-0.241,-0.241,projected,10,-0.2946210268948655,-0.2946210268948655,projected
00-0039071,Tyrique Stevenson,CB,CHI,26.3,7.38671875,8.1875,-0.80078125,-0.801,9.162,-0.281,-0.281,projected,3,-0.2969428622755757,-0.2969428622755757,projected
00-0038546,Myles Murphy,EDR,CIN,24.7,4.5849242424242425,6.036666666666667,-1.4517424242424246,-1.452,6.23,-0.312,-0.312,projected,3,-0.2993523626769009,-0.2993523626769009,projected
00-0034361,Justin Reid,S,NO,29.6,7.396864035087719,8.1875,-0.7906359649122807,-0.791,9.17,-0.272,-0.272,projected,8,-0.30472093388003857,-0.30472093388003857,projected
00-0036934,Jaelan Phillips,EDR,PHI,27.3,5.4140625,6.036666666666667,-0.6226041666666671,-0.623,6.242,-0.3,-0.3,projected,5,-0.31323414252153486,-0.31323414252153486,projected
00-0033523,Jonathan Allen,IL,MIN,31.6,5.0703676470588235,6.036666666666667,-0.9662990196078436,-0.966,6.259,-0.283,-0.283,projected,9,-0.32049830124575307,-0.32049830124575307,projected
00-0037611,Kayvon Thibodeaux,EDR,NYG,25.7,4.5564583333333335,6.036666666666667,-1.4802083333333336,-1.48,6.213,-0.33,-0.33,projected,4,-0.32681356771478093,-0.32681356771478093,projected
00-0037251,Alex Wright,DE,CLE,26.0,5.190625,6.036666666666667,-0.8460416666666672,-0.846,,,-0.3285,rank_imputed,4,-0.3285,-0.3285,rank_imputed
00-0026858,Graham Gano,K,NYG,39.4,7.014444444444445,9.225,-2.2105555555555547,-0.332,,,,none,,,-0.332,trailing
00-0038428,Andre Szmyt,K,CLE,28.0,7.0,9.225,-2.2249999999999996,-0.334,,,,none,,,-0.334,trailing
00-0034782,Harrison Phillips,IL,NYJ,30.6,4.233946078431373,6.036666666666667,-1.8027205882352941,-1.803,6.233,-0.309,-0.309,projected,8,-0.3375204806116876,-0.3375204806116876,projected
00-0037756,Travis Jones,IL,BAL,26.9,4.505857843137255,6.036666666666667,-1.5308088235294122,-1.531,6.192,-0.351,-0.351,projected,4,-0.3388848660391021,-0.3388848660391021,projected
00-0035248,Zach Allen,IL,DEN,29.1,5.763153594771242,6.036666666666667,-0.27351307189542506,-0.274,6.213,-0.329,-0.329,projected,7,-0.34119782214156086,-0.34119782214156086,projected
00-0036282,Grant Delpit,S,CLE,28.0,7.886764705882353,8.1875,-0.3007352941176471,-0.301,9.107,-0.335,-0.335,projected,6,-0.34943152185250864,-0.34943152185250864,projected
00-0037614,John Metchie III,WR,NYJ,26.1,3.385416666666667,4.975,-1.5895833333333327,-1.59,3.259,-0.562,-0.562,projected,4,-0.34951825297278233,-0.34951825297278233,projected
