player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036962,Tre'von Moehrig,S,CAR,27.1,8.936029411764707,8.25,0.6860294117647072,0.689,10.132,0.67,0.67,projected,5,0.6672329,0.6672329,projected
00-0037249,Nik Bonitto,EDR,DEN,26.9,8.215972222222222,5.975040849673203,2.240931372549019,2.264,7.31,0.68,0.68,projected,4,0.6601100000000001,0.6601100000000001,projected
00-0039840,Austin Booker,EDR,CHI,23.6,5.165224358974359,5.975040849673203,-0.8098164906988439,-0.81,7.23,0.6,0.6,projected,2,0.6467999999999999,0.6467999999999999,projected
00-0039841,Cooper DeJean,DB,PHI,23.5,8.830124080882353,8.25,0.5801240808823529,0.645,9.804,0.342,,none,,,0.645,trailing
00-0035230,Ed Oliver,IL,BUF,28.6,10.352083333333333,5.975040849673203,4.37704248366013,4.2,7.287,0.657,0.657,projected,7,0.6441884999999999,0.6441884999999999,projected
00-0035763,Malcolm Roach,IL,DEN,28.2,4.8581473214285715,5.975040849673203,-1.1168935282446313,-1.117,7.276,0.646,0.646,projected,6,0.6418010000000001,0.6418010000000001,projected
00-0039232,Nate Wiggins,CB,BAL,22.9,6.809558823529412,8.25,-1.4404411764705882,-1.44,9.462,0.0,0.0,projected,2,0.6222999999999999,0.6222999999999999,projected
00-0040669,Isaac TeSlaa,WR,DET,24.5,4.392857142857143,5.371428571428572,-0.9785714285714286,-0.979,3.666,-0.724,-0.724,projected,1,0.6143072031680998,0.6143072031680998,projected
00-0037268,Zyon McCollum,CB,TB,27.3,7.949305555555554,8.25,-0.3006944444444457,-0.301,10.107,0.644,0.644,projected,4,0.5828264400000001,0.5828264400000001,projected
00-0035647,Montez Sweat,EDR,CHI,29.9,6.23734649122807,5.975040849673203,0.26230564155486746,0.241,7.293,0.664,0.664,projected,7,0.5798380000000001,0.5798380000000001,projected
00-0032889,A'Shawn Robinson,IL,CAR,31.4,5.75603298611111,5.975040849673203,-0.21900786356209245,-0.219,7.278,0.648,0.648,projected,10,0.576396,0.576396,projected
00-0040709,Maxwell Hairston,CB,BUF,23.0,4.9375,8.25,-3.3125,-3.312,8.061,-1.401,-1.401,projected,1,0.5727932200258634,0.5727932200258634,projected
00-0036130,Nnamdi Madubuike,IL,BAL,28.7,7.646052631578948,5.975040849673203,1.6710117819057455,1.598,7.197,0.567,0.567,projected,6,0.55410075,0.55410075,projected
00-0038705,Emari Demercado,RB,ARI,27.5,3.838636363636364,5.450000000000001,-1.6113636363636372,-1.611,4.089,0.568,0.568,projected,3,0.5507044,0.5507044,projected
00-0033038,Eric Murray,S,JAX,32.6,7.3180555555555555,8.25,-0.9319444444444445,-0.932,10.174,0.712,0.712,projected,10,0.5473286399999999,0.5473286399999999,projected
00-0031040,Khalil Mack,EDR,LAC,35.4,6.37109375,5.975040849673203,0.3960529003267972,0.299,7.402,0.773,0.773,projected,12,0.5368485000000001,0.5368485000000001,projected
00-0035145,Austin Seibert,K,WAS,29.7,12.777777777777779,9.225,3.552777777777779,0.533,,,,none,,,0.533,trailing
00-0040751,Will Johnson,CB,ARI,23.4,5.7727272727272725,8.25,-2.4772727272727275,-2.477,8.184,-1.279,-1.279,projected,1,0.53067765270899,0.53067765270899,projected
00-0040727,Tre Harris,WR,LAC,24.4,2.623529411764706,5.371428571428572,-2.747899159663866,-2.748,3.453,-0.938,-0.938,projected,1,0.5195041026250773,0.5195041026250773,projected
00-0035632,Amani Hooker,S,TEN,28.1,8.08203125,8.25,-0.16796875,-0.168,9.981,0.519,0.519,projected,7,0.49542182999999995,0.49542182999999995,projected
00-0038765,Ty Okada,S,SEA,27.2,5.129296875,8.25,-3.1207031250000004,-3.121,9.958,0.496,0.496,projected,3,0.49190304,0.49190304,projected
00-0033381,Adam Butler,IL,LV,32.3,4.713984375000001,5.975040849673203,-1.261056474673202,-1.261,7.195,0.565,0.565,projected,9,0.48604125,0.48604125,projected
00-0033854,Dare Ogunbowale,RB,HOU,32.3,1.9223202614379087,5.450000000000001,-3.5276797385620924,-3.528,,,0.5463750000000038,rank_imputed,9,0.4764991012500034,0.4764991012500034,rank_imputed
00-0033935,Trey Hendrickson,EDR,CIN,31.7,6.9159138655462185,5.975040849673203,0.9408730158730156,0.815,7.21,0.58,0.58,projected,9,0.472555,0.472555,projected
00-0033881,Evan Engram,TE,DEN,31.9,3.9497222222222224,4.316791443850268,-0.36706922162804556,-0.367,4.045,0.555,0.555,projected,9,0.4647126000000001,0.4647126000000001,projected
00-0036321,Chase Young,EDR,NO,27.3,7.932916666666667,5.975040849673203,1.9578758169934645,1.955,7.113,0.483,0.483,projected,6,0.46259324999999996,0.46259324999999996,projected
00-0040677,Abdul Carter,EDR,NYG,22.6,5.473214285714286,5.975040849673203,-0.5018265639589172,-0.502,7.043,0.414,0.414,projected,1,0.459747,0.459747,projected
00-0038386,Jalen Carter,IL,PHI,25.3,6.036666666666667,5.975040849673203,0.061625816993464255,0.065,7.043,0.414,0.414,projected,3,0.45032849999999996,0.45032849999999996,projected
00-0038551,Kendre Miller,RB,NO,24.1,4.109285714285715,5.450000000000001,-1.3407142857142862,-1.341,0.426,-3.095,-3.095,projected,3,0.42106088024880295,0.42106088024880295,projected
00-0040202,Devin Neal,RB,NO,23.0,4.966666666666667,5.450000000000001,-0.4833333333333343,-0.483,0.994,-2.527,-2.527,projected,1,0.4206201376190024,0.4206201376190024,projected
00-0033132,Kevin Byard,S,CHI,33.0,9.389667182662539,8.25,1.1396671826625386,0.943,10.018,0.555,0.555,projected,10,0.41747100000000004,0.41747100000000004,projected
00-0034675,Jessie Bates,S,ATL,29.4,9.098529411764707,8.25,0.8485294117647069,0.794,9.921,0.459,0.459,projected,8,0.41350392,0.41350392,projected
00-0040643,Jonas Sanker,S,NO,24.7,7.125,8.25,-1.125,-1.125,8.417,-1.045,-1.045,projected,1,0.4085533849624199,0.4085533849624199,projected
00-0032726,Ka'imi Fairbairn,K,HOU,32.5,11.915686274509802,9.225,2.690686274509803,0.404,,,,none,,,0.404,trailing
00-0035705,Jalen Thompson,S,ARI,28.0,8.276666666666667,8.25,0.026666666666667282,0.026,9.883,0.42,0.42,projected,7,0.40265399999999996,0.40265399999999996,projected
00-0034277,DeShon Elliott,S,PIT,29.3,10.96828125,8.25,2.7182812500000004,2.551,9.905,0.443,0.443,projected,8,0.40091943,0.40091943,projected
00-0039405,Jawhar Jordan,RB,HOU,27.0,5.85,5.450000000000001,0.3999999999999986,0.403,2.403,-1.118,-1.118,projected,2,0.39699433704195153,0.39699433704195153,projected
00-0033923,Kareem Hunt,RB,KC,31.0,8.401764705882353,5.450000000000001,2.9517647058823524,2.62,,,0.4353333333333319,rank_imputed,9,0.3911469999999987,0.3911469999999987,rank_imputed
00-0038608,Kayshon Boutte,WR,NE,24.2,6.1593888888888895,5.371428571428572,0.7879603174603176,0.86,4.52,0.13,0.13,projected,3,0.3606877575221239,0.3606877575221239,projected
00-0039112,Lukas Van Ness,EDR,GB,25.1,4.995337301587301,5.975040849673203,-0.9797035480859018,-0.98,6.972,0.343,0.343,projected,3,0.35303275,0.35303275,projected
00-0039386,Bub Means,WR,NO,25.6,4.675000000000001,5.371428571428572,-0.6964285714285712,-0.696,4.294,-0.096,-0.096,projected,2,0.3493087597894524,0.3493087597894524,projected
00-0027969,Cameron Heyward,IL,PIT,37.2,7.228962418300654,5.975040849673203,1.253921568627451,0.88,7.102,0.473,0.473,projected,15,0.3315729999999999,0.3315729999999999,projected
00-0034384,D.J. Reed,CB,DET,29.7,7.444318181818183,8.25,-0.8056818181818173,-0.806,9.853,0.39,0.39,projected,8,0.3142971,0.3142971,projected
00-0033908,Cooper Kupp,WR,SEA,33.1,6.3393421052631584,5.371428571428572,0.9679135338345866,0.798,4.886,0.496,0.496,projected,9,0.31182032,0.31182032,projected
00-0036952,Jonathon Cooper,EDR,DEN,28.6,5.8794407894736835,5.975040849673203,-0.09560006019951928,-0.096,6.969,0.34,0.34,projected,5,0.31127,0.31127,projected
00-0037692,Brandon Aubrey,K,DAL,31.4,11.258823529411764,9.225,2.033823529411764,0.305,,,,none,,,0.305,trailing
00-0038715,Ronnie Hickman Jr.,S,CLE,24.8,6.816973039215687,8.25,-1.4330269607843134,-1.433,9.728,0.266,0.266,projected,3,0.29016876,0.29016876,projected
00-0039066,Michael Mayer,TE,LV,25.1,2.800265151515152,4.316791443850268,-1.516526292335116,-1.517,3.188,-0.302,-0.302,projected,3,0.28937760016634123,0.28937760016634123,projected
00-0034800,B.J. Hill,IL,CIN,31.3,5.312205882352941,5.975040849673203,-0.6628349673202614,-0.663,6.951,0.322,0.322,projected,8,0.2874655,0.2874655,projected
00-0040205,Kalel Mullings,RB,TEN,23.8,0.23333333333333336,5.450000000000001,-5.216666666666668,-5.217,,,-2.473666666666669,rank_imputed,1,0.28616444214704373,0.28616444214704373,rank_imputed
00-0040648,Tory Horton,WR,SEA,23.7,6.771428571428572,5.371428571428572,1.4000000000000004,1.549,3.987,-0.403,-0.403,projected,1,0.28570888350100887,0.28570888350100887,projected
00-0035718,Quinnen Williams,IL,DAL,28.6,5.542890625,5.975040849673203,-0.43215022467320274,-0.432,6.92,0.291,0.291,projected,7,0.28532549999999995,0.28532549999999995,projected
00-0039813,Evan Williams,S,GB,25.0,8.002720588235293,8.25,-0.24727941176470658,-0.247,9.329,-0.133,-0.133,projected,2,0.283147607611306,0.283147607611306,projected
00-0036934,Jaelan Phillips,EDR,PHI,27.2,5.4140625,5.975040849673203,-0.5609783496732028,-0.561,6.921,0.292,0.292,projected,5,0.28061200000000003,0.28061200000000003,projected
00-0036914,Greg Rousseau,EDR,BUF,26.3,6.305756578947368,5.975040849673203,0.33071572927416515,0.34,6.913,0.283,0.283,projected,5,0.28024075,0.28024075,projected
00-0039847,Theo Johnson,TE,NYG,25.4,5.253000000000001,4.316791443850268,0.9362085561497331,0.988,3.026,-0.465,-0.465,projected,2,0.2721164883115086,0.2721164883115086,projected
00-0036285,A.J. Terrell,CB,ATL,27.9,7.219166666666666,8.25,-1.0308333333333337,-1.031,9.735,0.273,0.273,projected,6,0.24030279000000004,0.24030279000000004,projected
00-0037120,Tyler Goodson,RB,IND,25.7,1.6573809523809524,5.450000000000001,-3.7926190476190484,-3.793,,,0.23350000000000337,rank_imputed,4,0.23492201500000337,0.23492201500000337,rank_imputed
00-0034789,Minkah Fitzpatrick,S,MIA,29.7,8.536507936507936,8.25,0.2865079365079364,0.265,9.726,0.264,0.264,projected,8,0.23456136000000002,0.23456136000000002,projected
00-0039868,Troy Franklin,WR,DEN,23.5,5.406764705882353,5.371428571428572,0.035336134453781476,0.039,3.784,-0.607,-0.607,projected,2,0.23123062733443034,0.23123062733443034,projected
00-0035402,Carl Granderson,EDR,NO,29.6,6.317417279411765,5.975040849673203,0.34237642973856186,0.318,6.889,0.259,0.259,projected,7,0.228697,0.228697,projected
00-0035642,Josh Hines-Allen,EDR,JAX,29.1,6.482536764705882,5.975040849673203,0.5074959150326794,0.479,6.884,0.254,0.254,projected,7,0.22840950000000002,0.22840950000000002,projected
00-0040530,Ben Sauls,K,NYG,25.0,10.666666666666666,9.225,1.4416666666666664,0.216,,,,none,,,0.216,trailing
00-0031492,Jason Myers,K,SEA,35.2,10.64985294117647,9.225,1.4248529411764697,0.214,,,,none,,,0.214,trailing
00-0037663,Jermaine Johnson II,EDR,NYJ,27.6,4.073214285714286,5.975040849673203,-1.9018265639589167,-1.902,6.849,0.219,0.219,projected,4,0.207612,0.207612,projected
00-0037251,Alex Wright,EDR,CLE,25.9,5.190625,5.975040849673203,-0.784415849673203,-0.784,6.824,0.194,0.194,projected,4,0.1946305,0.1946305,projected
00-0036414,Cam Akers,RB,SEA,27.1,4.1819375,5.450000000000001,-1.268062500000001,-1.268,,,0.1968749999999988,rank_imputed,6,0.19247878124999881,0.19247878124999881,rank_imputed
00-0036937,Paulson Adebo,CB,NYG,27.1,10.892708333333333,8.25,2.642708333333333,2.655,9.67,0.208,0.208,projected,5,0.18996015999999996,0.18996015999999996,projected
00-0040143,Jacob Parrish,CB,TB,22.4,8.09375,8.25,-0.15625,-0.156,8.062,-1.4,-1.4,projected,1,0.17005466416225712,0.17005466416225712,projected
00-0040729,Jack Bech,WR,LV,23.6,2.0333333333333337,5.371428571428572,-3.3380952380952382,-3.338,3.045,-1.346,-1.346,projected,1,0.16824850025506377,0.16824850025506377,projected
00-0040155,Danny Stutsman,LB,NO,23.4,3.65625,7.5625,-3.90625,-3.906,7.31,0.158,0.158,projected,1,0.16453172,0.16453172,projected
00-0036224,Jonathan Greenard,LB,MIN,29.2,6.776909722222221,7.5625,-0.7855902777777786,-0.786,7.304,0.151,0.151,projected,6,0.14331712,0.14331712,projected
00-0036998,Jevon Holland,S,NYG,26.4,6.520833333333333,8.25,-1.729166666666667,-1.729,9.6,0.138,0.138,projected,5,0.14141964,0.14141964,projected
00-0036244,Colby Parkinson,TE,LA,27.6,5.253823529411765,4.316791443850268,0.9370320855614969,0.927,3.623,0.133,0.133,projected,6,0.13035064,0.13035064,projected
00-0040208,Tahj Brooks,RB,CIN,24.2,0.9166666666666666,5.450000000000001,-4.533333333333334,-4.533,1.086,-2.435,-2.435,projected,1,0.12859836610261066,0.12859836610261066,projected
00-0039229,Charlie Smyth,K,NO,25.1,10.0,9.225,0.7750000000000004,0.116,,,,none,,,0.116,trailing
00-0036221,Brandon Jones,S,DEN,28.3,8.716228991596639,8.25,0.46622899159663866,0.452,9.577,0.114,0.114,projected,6,0.10787934,0.10787934,projected
00-0036916,Milton Williams,IL,NE,27.3,5.07890037593985,5.975040849673203,-0.8961404737333529,-0.896,6.731,0.101,0.101,projected,5,0.10329775000000001,0.10329775000000001,projected
00-0039838,Calen Bullock,S,HOU,23.3,6.8007309941520475,8.25,-1.4492690058479525,-1.449,9.005,-0.457,-0.457,projected,2,0.09777734578985248,0.09777734578985248,projected
00-0039404,Will Reichard,K,MIN,25.6,9.85,9.225,0.625,0.094,,,,none,,,0.094,trailing
00-0037224,Cameron Dicker,K,LAC,26.2,9.844444444444445,9.225,0.6194444444444454,0.093,,,,none,,,0.093,trailing
00-0037235,Travon Walker,EDR,JAX,25.6,5.966323529411765,5.975040849673203,-0.008717320261437678,-0.009,6.71,0.08,0.08,projected,4,0.08103999999999999,0.08103999999999999,projected
00-0034794,Jason Sanders,K,MIA,30.7,9.764705882352942,9.225,0.5397058823529424,0.081,,,,none,,,0.081,trailing
00-0033862,Zane Gonzalez,K,ATL,31.2,9.733333333333334,9.225,0.5083333333333346,0.076,,,,none,,,0.076,trailing
00-0038454,Keaton Mitchell,RB,BAL,24.5,3.5404166666666663,5.450000000000001,-1.9095833333333347,-1.91,3.593,0.072,0.072,projected,3,0.0741924,0.0741924,projected
00-0039576,Spencer Shrader,K,IND,27.2,9.685,9.225,0.46000000000000085,0.069,,,,none,,,0.069,trailing
00-0038778,Jalen Redmond,IL,MIN,27.4,5.35153743315508,5.975040849673203,-0.6235034165181226,-0.624,6.694,0.065,0.065,projected,3,0.06626750000000001,0.06626750000000001,projected
00-0039498,Harrison Mevis,K,LA,24.4,9.583333333333334,9.225,0.3583333333333343,0.054,,,,none,,,0.054,trailing
00-0037130,Reed Blankenship,S,PHI,27.4,7.591486068111454,8.25,-0.658513931888546,-0.659,9.509,0.047,0.047,projected,4,0.046223560000000004,0.046223560000000004,projected
00-0038562,Jake Moody,K,WAS,26.7,9.53125,9.225,0.30625000000000036,0.046,,,,none,,,0.046,trailing
00-0039169,Devon Witherspoon,CB,SEA,25.6,9.002622549019607,8.25,0.7526225490196072,0.79,9.505,0.043,0.043,projected,3,0.04193445999999999,0.04193445999999999,projected
00-0034760,Nathan Shepherd,IL,NO,32.8,3.909765625,5.975040849673203,-2.065275224673203,-2.065,6.673,0.043,0.043,projected,8,0.036292,0.036292,projected
00-0031136,Chris Boswell,K,PIT,35.4,9.458333333333334,9.225,0.23333333333333428,0.035,,,,none,,,0.035,trailing
00-0039880,Malik Washington,WR,MIA,25.8,3.6506372549019606,5.371428571428572,-1.7207913165266113,-1.721,4.039,-0.351,-0.351,projected,2,0.029786020442104766,0.029786020442104766,projected
00-0033055,Jalen Ramsey,CB,PIT,31.8,7.213439542483661,8.25,-1.0365604575163392,-1.037,9.5,0.037,0.037,projected,10,0.02660892,0.02660892,projected
00-0037193,Bryan Cook,S,KC,26.9,6.825468750000001,8.25,-1.4245312499999994,-1.425,9.487,0.025,0.025,projected,4,0.02510325,0.02510325,projected
00-0035358,Chase McLaughlin,K,TB,30.3,9.386274509803922,9.225,0.16127450980392233,0.024,,,,none,,,0.024,trailing
00-0034778,Carlton Davis III,CB,NE,29.6,7.182403846153846,8.25,-1.0675961538461536,-1.068,9.47,0.008,0.008,projected,8,0.00648016,0.00648016,projected
00-0040685,Mason Graham,IL,CLE,22.9,4.3359375,5.975040849673203,-1.6391033496732028,-1.639,6.63,0.0,0.0,projected,1,0.0,0.0,projected
00-0036927,Pete Werner,LB,NO,27.2,7.404638009049773,7.5625,-0.15786199095022724,-0.158,7.153,0.0,0.0,projected,5,0.0,0.0,projected
00-0037563,Malik Davis,RB,DAL,27.7,4.311111111111112,5.450000000000001,-1.1388888888888893,-1.139,3.521,0.0,0.0,projected,4,0.0,0.0,projected
00-0036212,Tua Tagovailoa,QB,MIA,28.4,12.768454545454546,12.743431372549018,0.025023172905527247,0.024,9.322,0.0,0.0,projected,6,0.0,0.0,projected
00-0033885,David Njoku,TE,CLE,30.1,6.109545454545454,4.316791443850268,1.7927540106951865,1.639,3.49,0.0,0.0,projected,9,0.0,0.0,projected
00-0037542,John Parker Romo,K,ATL,28.9,9.225,9.225,0.0,0.0,,,,none,,,0.0,trailing
00-0039409,Cam Little,K,JAX,23.0,9.208823529411765,9.225,-0.016176470588234793,-0.002,,,,none,,,-0.002,trailing
00-0037246,Jalen Pitre,S,HOU,27.2,8.582291666666666,8.25,0.33229166666666643,0.333,9.453,-0.009,-0.009,projected,4,-0.009074959162683766,-0.009074959162683766,projected
00-0039172,Jake Bates,K,DET,27.4,9.07843137254902,9.225,-0.14656862745098032,-0.022,,,,none,,,-0.022,trailing
00-0031933,Leonard Williams,IL,SEA,32.1,7.2508333333333335,5.975040849673203,1.2757924836601306,1.09,6.602,-0.028,-0.028,projected,11,-0.03230458609749063,-0.03230458609749063,projected
00-0031583,Grady Jarrett,IL,CHI,33.3,4.336948529411765,5.975040849673203,-1.6380923202614381,-1.638,6.59,-0.04,-0.04,projected,11,-0.04832376925400181,-0.04832376925400181,projected
00-0039068,Yaya Diaby,EDR,TB,27.2,5.836029411764706,5.975040849673203,-0.13901143790849702,-0.139,6.58,-0.05,-0.05,projected,3,-0.05202913631633715,-0.05202913631633715,projected
00-0039345,Renardo Green,CB,SF,25.7,6.29453125,8.25,-1.9554687499999996,-1.955,8.893,-0.569,-0.569,projected,2,-0.05393951127083996,-0.05393951127083996,projected
00-0038402,Anders Carlson,K,NYJ,28.1,8.857142857142858,9.225,-0.367857142857142,-0.055,,,,none,,,-0.055,trailing
00-0034373,Dorance Armstrong,EDR,WAS,29.1,7.897916666666667,5.975040849673203,1.9228758169934643,1.816,6.575,-0.055,-0.055,projected,8,-0.06116207951070336,-0.06116207951070336,projected
00-0036162,Tyler Bass,K,BUF,29.5,8.8,9.225,-0.42499999999999893,-0.064,,,,none,,,-0.064,trailing
00-0040739,Elijah Arroyo,TE,SEA,23.3,1.8000000000000003,4.316791443850268,-2.5167914438502677,-2.517,1.83,-1.661,-1.661,projected,1,-0.06489585584691238,-0.06489585584691238,projected
00-0036932,Micah Parsons,EDR,GB,27.2,8.033138736263737,5.975040849673203,2.0580978865905344,2.061,6.566,-0.063,-0.063,projected,5,-0.0655567117585848,-0.0655567117585848,projected
00-0038104,Tyquan Thornton,WR,KC,26.0,4.21034090909091,5.371428571428572,-1.1610876623376623,-1.161,4.112,-0.279,-0.279,projected,4,-0.06949061946902665,-0.06949061946902665,projected
00-0034828,Harold Landry III,LB,NE,30.2,6.824264705882353,7.5625,-0.7382352941176471,-0.738,7.083,-0.07,-0.07,projected,8,-0.0750091082488588,-0.0750091082488588,projected
00-0031411,DeMarcus Lawrence,EDR,SEA,34.3,7.711019736842105,5.975040849673203,1.7359788871689021,1.369,6.571,-0.059,-0.059,projected,12,-0.08079424854501882,-0.08079424854501882,projected
00-0036854,Evan McPherson,K,CIN,27.0,8.678333333333333,9.225,-0.5466666666666669,-0.082,,,,none,,,-0.082,trailing
00-0037075,Devonte Wyatt,IL,GB,28.3,5.623958333333333,5.975040849673203,-0.3510825163398694,-0.351,6.542,-0.087,-0.087,projected,4,-0.08785660186821509,-0.08785660186821509,projected
00-0033303,Harrison Butker,K,KC,31.1,8.622058823529413,9.225,-0.602941176470587,-0.09,,,,none,,,-0.09,trailing
00-0036309,Darnell Mooney,WR,ATL,28.8,5.197916666666668,5.371428571428572,-0.17351190476190403,-0.174,4.306,-0.084,-0.084,projected,6,-0.09841135948263743,-0.09841135948263743,projected
00-0040152,Upton Stout,CB,SF,24.6,6.763888888888889,8.25,-1.4861111111111107,-1.486,8.033,-1.43,-1.43,projected,1,-0.10056031952150479,-0.10056031952150479,projected
00-0039886,T'Vondre Sweat,IL,TEN,25.1,4.136060606060607,5.975040849673203,-1.8389802436125962,-1.839,6.516,-0.113,-0.113,projected,2,-0.1032670779072424,-0.1032670779072424,projected
00-0035140,Mecole Hardman,WR,BUF,28.4,2.5825,5.371428571428572,-2.788928571428572,-2.789,,,-0.096,rank_imputed,7,-0.10977952611837892,-0.10977952611837892,rank_imputed
00-0040074,Tyler Loop,K,BAL,25.0,8.470588235294118,9.225,-0.7544117647058819,-0.113,,,,none,,,-0.113,trailing
00-0034173,Eddy Pineiro,K,SF,30.9,8.459191176470588,9.225,-0.7658088235294116,-0.115,,,,none,,,-0.115,trailing
00-0039649,Brayden Narveson,K,TEN,26.9,8.428571428571429,9.225,-0.7964285714285708,-0.119,,,,none,,,-0.119,trailing
00-0031203,Cairo Santos,K,CHI,34.7,8.378492647058824,9.225,-0.8465073529411757,-0.127,,,,none,,,-0.127,trailing
00-0035192,Joey Slye,K,TEN,30.3,8.341176470588236,9.225,-0.8838235294117638,-0.133,,,,none,,,-0.133,trailing
00-0038567,Chad Ryland,K,ARI,26.8,8.335972850678733,9.225,-0.8890271493212669,-0.133,,,,none,,,-0.133,trailing
00-0032569,Wil Lutz,K,DEN,32.1,8.330555555555556,9.225,-0.8944444444444439,-0.134,,,,none,,,-0.134,trailing
00-0034974,Julian Love,S,SEA,28.4,8.425882352941176,8.25,0.17588235294117638,0.17,9.327,-0.135,-0.135,projected,7,-0.14328472266445902,-0.14328472266445902,projected
00-0034450,Greg Joseph,K,LV,32.0,8.25,9.225,-0.9749999999999996,-0.146,,,,none,,,-0.146,trailing
00-0038600,Owen Pappoe,LB,ARI,25.8,2.8953125,7.5625,-4.6671875,-4.667,7.003,-0.149,-0.149,projected,3,-0.14852768197133118,-0.14852768197133118,projected
00-0040138,Jaylin Noel,WR,HOU,23.9,2.8125,5.371428571428572,-2.558928571428572,-2.559,2.862,-1.528,-1.528,projected,1,-0.15220124122334266,-0.15220124122334266,projected
00-0029597,Justin Tucker,K,BAL,36.7,8.157894736842104,9.225,-1.0671052631578952,-0.16,,,,none,,,-0.16,trailing
00-0038905,Blake Grupe,K,IND,27.7,8.146875,9.225,-1.078125,-0.162,,,,none,,,-0.162,trailing
00-0039917,Michael Penix Jr.,QB,ATL,26.2,11.54,12.743431372549018,-1.2034313725490193,-1.203,4.758,-4.565,-4.565,projected,2,-0.1670617309689284,-0.1670617309689284,projected
00-0038121,Alontae Taylor,CB,NO,27.7,8.970955882352943,8.25,0.7209558823529427,0.711,9.312,-0.15,-0.15,projected,4,-0.16882576056005133,-0.16882576056005133,projected
00-0040134,Pat Bryant,WR,DEN,23.6,3.628571428571429,5.371428571428572,-1.7428571428571429,-1.743,2.775,-1.615,-1.615,projected,1,-0.17716205095367532,-0.17716205095367532,projected
00-0029822,Brandon McManus,K,GB,35.0,8.030833333333334,9.225,-1.194166666666666,-0.179,,,,none,,,-0.179,trailing
00-0040705,Chimere Dike,WR,TEN,24.6,4.111764705882353,5.371428571428572,-1.2596638655462185,-1.26,3.054,-1.337,-1.337,projected,1,-0.17994017647001614,-0.17994017647001614,projected
00-0039423,Jonah Laulu,IL,LV,26.1,4.420588235294118,5.975040849673203,-1.5544526143790849,-1.554,6.438,-0.192,-0.192,projected,2,-0.1808335295502708,-0.1808335295502708,projected
00-0023853,Matt Prater,K,BUF,42.0,8.011029411764707,9.225,-1.2139705882352931,-0.182,,,,none,,,-0.182,trailing
00-0040200,Andy Borregales,K,NE,23.6,8.0,9.225,-1.2249999999999996,-0.184,,,,none,,,-0.184,trailing
00-0035269,Matt Gay,K,SF,32.4,7.969791666666666,9.225,-1.255208333333334,-0.188,,,,none,,,-0.188,trailing
00-0039340,Laiatu Latu,EDR,IND,25.6,6.19921875,5.975040849673203,0.22417790032679719,0.235,6.437,-0.193,-0.193,projected,2,-0.19052319842053309,-0.19052319842053309,projected
00-0039356,Ja'Tavion Sanders,TE,CAR,23.4,2.64030303030303,4.316791443850268,-1.6764884135472378,-1.676,2.438,-1.052,-1.052,projected,2,-0.1984399070962709,-0.1984399070962709,projected
00-0025565,Nick Folk,K,NYJ,41.7,7.859375,9.225,-1.3656249999999996,-0.205,,,,none,,,-0.205,trailing
00-0040170,Elic Ayomanor,WR,TEN,23.2,4.975,5.371428571428572,-0.39642857142857224,-0.396,3.172,-1.219,-1.219,projected,1,-0.2172455631947826,-0.2172455631947826,projected
00-0034084,Mike Badgley,K,BUF,31.0,7.75,9.225,-1.4749999999999996,-0.221,,,,none,,,-0.221,trailing
00-0034333,Daron Payne,IL,WAS,29.2,5.480514705882353,5.975040849673203,-0.4945261437908499,-0.495,6.406,-0.224,-0.224,projected,8,-0.2330905306971904,-0.2330905306971904,projected
00-0038097,Cade York,K,NO,25.5,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0038152,Lucas Havrisik,K,GB,26.8,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0033787,Jake Elliott,K,PHI,31.5,7.627777777777778,9.225,-1.5972222222222214,-0.24,,,,none,,,-0.24,trailing
00-0036906,Khalil Herbert,RB,NYJ,28.3,2.175625,5.450000000000001,-3.274375000000001,-3.274,,,-0.23250000000000104,rank_imputed,5,-0.24388708814551516,-0.24388708814551516,rank_imputed
00-0039750,Joshua Karty,K,ARI,24.4,7.530921052631578,9.225,-1.6940789473684212,-0.254,,,,none,,,-0.254,trailing
00-0038558,Darnell Washington,TE,PIT,25.0,2.8475,4.316791443850268,-1.4692914438502678,-1.469,2.762,-0.729,-0.729,projected,3,-0.25582205138962466,-0.25582205138962466,projected
00-0035189,Matthew Wright,K,BUF,30.4,7.494999999999999,9.225,-1.7300000000000004,-0.26,,,,none,,,-0.26,trailing
00-0034161,Daniel Carlson,K,LV,31.5,7.491960784313726,9.225,-1.733039215686274,-0.26,,,,none,,,-0.26,trailing
00-0036816,Riley Patterson,K,MIA,26.9,7.4624999999999995,9.225,-1.7625000000000002,-0.264,,,,none,,,-0.264,trailing
00-0038136,Coby Bryant,S,SEA,27.4,7.785763888888889,8.25,-0.46423611111111107,-0.464,9.198,-0.264,-0.264,projected,4,-0.26843453857729693,-0.26843453857729693,projected
00-0036253,Julian Blackmon,FS,NO,27.9,8.899609375,8.25,0.6496093750000007,0.637,9.2,-0.262,-0.262,projected,6,-0.27211449580922903,-0.27211449580922903,projected
