player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0037193,Bryan Cook,FS,KC,26.9,6.825468750000001,8.899609375,-2.074140625,-2.074,9.487,-0.53,-0.53,projected,-0.5278201029747145,-0.5278201029747145,projected
00-0039340,Laiatu Latu,DE,IND,25.6,6.19921875,6.625,-0.42578125,-0.426,6.437,-0.535,-0.535,projected,-0.5281342546890425,-0.5281342546890425,projected
00-0040736,Mason Taylor,TE,NYJ,22.2,3.6384615384615384,6.037770897832818,-2.3993093593712795,-2.399,3.395,-2.325,-2.325,projected,-0.5370967816726475,-0.5370967816726475,projected
00-0034431,Zaire Franklin,MLB,IND,30.1,11.017647058823528,10.208884803921569,0.8087622549019589,0.74,11.382,-0.505,-0.505,projected,-0.5402167285330709,-0.5402167285330709,projected
00-0037246,Jalen Pitre,FS,HOU,27.2,8.582291666666666,8.899609375,-0.3173177083333343,-0.317,9.453,-0.565,-0.565,projected,-0.5697057696573697,-0.5697057696573697,projected
00-0034333,Daron Payne,DT,WAS,29.2,5.480514705882353,6.625,-1.144485294117647,-1.144,6.406,-0.566,-0.566,projected,-0.5889698231009364,-0.5889698231009364,projected
00-0037252,Greg Dulcich,TE,MIA,26.4,3.230555555555555,6.037770897832818,-2.8072153422772628,-2.807,5.029,-0.691,-0.691,projected,-0.5945380516193259,-0.5945380516193259,projected
00-0040718,Travis Hunter,WR,JAX,23.2,3.2142857142857144,8.899609375,-5.685323660714286,-5.685,4.39,-2.688,-2.688,projected,-0.6072024440970476,-0.6072024440970476,projected
00-0040718,Travis Hunter,WR,JAX,23.2,5.371428571428572,7.684833333333334,-2.3134047619047617,-2.313,4.39,-2.688,-2.688,projected,-0.6072024440970476,-0.6072024440970476,projected
00-0038128,Malik Willis,QB,GB,27.2,11.240916666666667,17.05311455108359,-5.812197884416921,-5.812,15.483,-1.055,-1.055,projected,-0.6105568647686019,-0.6105568647686019,projected
00-0029621,Greg Zuerlein,K,NYJ,38.6,5.125,9.225,-4.1,-0.615,,,,none,,-0.615,trailing
00-0039345,Renardo Green,CB,SF,25.7,6.29453125,8.899609375,-2.6050781250000004,-2.605,8.893,-1.125,-1.125,projected,-0.626492003830747,-0.626492003830747,projected
00-0036335,D.J. Wonnum,OLB,CAR,28.8,5.723621323529412,6.625,-0.9013786764705882,-0.901,6.369,-0.603,-0.603,projected,-0.6310964122744589,-0.6310964122744589,projected
00-0040584,Gunnar Helm,TE,TEN,23.9,3.25625,6.037770897832818,-2.781520897832818,-2.782,3.976,-1.744,-1.744,projected,-0.6313722874650882,-0.6313722874650882,projected
00-0037192,George Karlaftis,DE,KC,25.3,5.7974342105263155,6.625,-0.8275657894736845,-0.828,6.316,-0.656,-0.656,projected,-0.6414079687118064,-0.6414079687118064,projected
00-0040152,Upton Stout,CB,SF,24.6,6.763888888888889,8.899609375,-2.1357204861111114,-2.136,8.033,-1.985,-1.985,projected,-0.6465407232518794,-0.6465407232518794,projected
00-0040725,Donovan Ezeiruaku,DE,DAL,23.2,4.203125,6.625,-2.421875,-2.422,6.262,-0.711,-0.711,projected,-0.6516956920256645,-0.6516956920256645,projected
00-0035228,Kyler Murray,QB,ARI,29.0,16.174694117647057,17.05311455108359,-0.8784204334365313,-0.878,15.883,-0.655,-0.655,projected,-0.6547381047580968,-0.6547381047580968,projected
00-0036894,Pat Freiermuth,TE,PIT,27.8,5.343680555555556,6.037770897832818,-0.6940903422772617,-0.694,5.083,-0.638,-0.638,projected,-0.6554076265614728,-0.6554076265614728,projected
00-0039811,MarShawn Lloyd,RB,GB,25.6,1.9000000000000001,8.861904761904762,-6.961904761904762,-6.962,2.206,-5.354,-5.354,projected,-0.6615956894020556,-0.6615956894020556,projected
00-0037261,Khalil Shakir,WR,BUF,26.5,6.844444444444445,7.684833333333334,-0.8403888888888886,-0.84,6.318,-0.76,-0.76,projected,-0.6672777488128726,-0.6672777488128726,projected
00-0034778,Carlton Davis III,CB,NE,29.6,7.182403846153846,8.899609375,-1.7172055288461543,-1.717,9.47,-0.547,-0.547,projected,-0.6752919680995532,-0.6752919680995532,projected
00-0040738,Demetrius Knight Jr.,OLB,CIN,26.0,9.029411764705882,10.208884803921569,-1.1794730392156865,-1.179,11.206,-0.68,-0.68,projected,-0.68,-0.68,projected
00-0040706,Walter Nolen,DT,ARI,22.8,6.85,6.625,0.22499999999999964,0.255,6.141,-0.831,-0.831,projected,-0.710863986313088,-0.710863986313088,projected
00-0038546,Myles Murphy,DE,CIN,24.6,4.5849242424242425,6.625,-2.0400757575757575,-2.04,6.228,-0.744,-0.744,projected,-0.7116212338593975,-0.7116212338593975,projected
00-0039890,Adonai Mitchell,WR,NYJ,23.8,3.024433823529412,7.684833333333334,-4.660399509803922,-4.66,5.155,-1.923,-1.923,projected,-0.7192469813045497,-0.7192469813045497,projected
00-0033055,Jalen Ramsey,CB,PIT,31.8,7.213439542483661,8.899609375,-1.68616983251634,-1.686,9.5,-0.518,-0.518,projected,-0.720284776683909,-0.720284776683909,projected
00-0039013,Nolan Smith,OLB,PHI,25.5,4.89875,6.625,-1.7262500000000003,-1.726,6.242,-0.73,-0.73,projected,-0.7242422739223177,-0.7242422739223177,projected
00-0039911,Chop Robinson,OLB,MIA,23.6,3.724739583333333,6.625,-2.900260416666667,-2.9,6.219,-0.753,-0.753,projected,-0.7253217230484704,-0.7253217230484704,projected
00-0034974,Julian Love,SS,SEA,28.4,8.425882352941176,8.899609375,-0.47372702205882433,-0.474,9.327,-0.691,-0.691,projected,-0.7334055063788235,-0.7334055063788235,projected
00-0037244,Devin Lloyd,MLB,JAX,27.8,9.093359375,10.208884803921569,-1.1155254289215684,-1.116,11.173,-0.714,-0.714,projected,-0.7350367518375919,-0.7350367518375919,projected
00-0039855,Jalen McMillan,WR,TB,24.7,5.76375,7.684833333333334,-1.9210833333333337,-1.921,5.412,-1.667,-1.667,projected,-0.7453772771032044,-0.7453772771032044,projected
00-0037756,Travis Jones,NT,BAL,26.8,4.505857843137255,6.625,-2.119142156862745,-2.119,6.192,-0.781,-0.781,projected,-0.7516843118383062,-0.7516843118383062,projected
00-0037611,Kayvon Thibodeaux,OLB,NYG,25.6,4.5564583333333335,6.625,-2.0685416666666665,-2.069,6.214,-0.758,-0.758,projected,-0.7532095870265114,-0.7532095870265114,projected
00-0037614,John Metchie III,WR,NYJ,26.0,3.385416666666667,7.684833333333334,-4.299416666666667,-4.299,6.106,-0.973,-0.973,projected,-0.757563539823009,-0.757563539823009,projected
00-0038121,Alontae Taylor,CB,NO,27.7,8.970955882352943,8.899609375,0.07134650735294201,0.07,9.312,-0.706,-0.706,projected,-0.7946065797026415,-0.7946065797026415,projected
00-0034782,Harrison Phillips,NT,NYJ,30.5,4.176593137254902,6.625,-2.448406862745098,-2.448,6.237,-0.735,-0.735,projected,-0.8,-0.8,projected
00-0039934,Jude McAtamney,K,NYG,26.2,3.8375,9.225,-5.387499999999999,-0.808,,,,none,,-0.808,trailing
00-0033109,Javon Hargrave,DT,MIN,33.5,4.74375,6.625,-1.8812499999999996,-1.881,6.303,-0.669,-0.669,projected,-0.8146118721461187,-0.8146118721461187,projected
00-0035687,Bobby Okereke,ILB,NYG,30.0,10.49203431372549,10.208884803921569,0.2831495098039216,0.26,,,-0.7674999999999979,rank_imputed,-0.8196283639470289,-0.8196283639470289,rank_imputed
00-0036940,Odafe Oweh,OLB,LAC,27.6,5.975040849673203,6.625,-0.6499591503267972,-0.65,6.173,-0.799,-0.799,projected,-0.8198571663109506,-0.8198571663109506,projected
00-0038136,Coby Bryant,FS,SEA,27.3,7.785763888888889,8.899609375,-1.1138454861111118,-1.114,9.198,-0.82,-0.82,projected,-0.8302872591407539,-0.8302872591407539,projected
00-0035680,Quincy Williams,OLB,NYJ,29.9,9.921323529411765,10.208884803921569,-0.2875612745098035,-0.288,11.107,-0.78,-0.78,projected,-0.8315653685007304,-0.8315653685007304,projected
00-0035710,Daniel Jones,QB,IND,29.2,15.7225,17.05311455108359,-1.3306145510835883,-1.331,15.701,-0.837,-0.837,projected,-0.8367322456813818,-0.8367322456813818,projected
00-0039874,Jaylen Wright,RB,MIA,23.3,3.7300427350427343,8.861904761904762,-5.131862026862028,-5.132,2.666,-4.894,-4.894,projected,-0.8395381446895653,-0.8395381446895653,projected
00-0035248,Zach Allen,DE,DEN,29.0,5.763153594771242,6.625,-0.861846405228758,-0.862,6.209,-0.763,-0.763,projected,-0.8454293628808864,-0.8454293628808864,projected
00-0036253,Julian Blackmon,FS,NO,27.9,8.899609375,8.899609375,0.0,0.0,9.2,-0.818,-0.818,projected,-0.8495788456944631,-0.8495788456944631,projected
00-0036942,Osa Odighizuwa,DT,DAL,28.0,4.115441176470588,6.625,-2.509558823529412,-2.51,6.121,-0.851,-0.851,projected,-0.851,-0.851,projected
00-0038563,Tre Tucker,WR,LV,25.4,6.012352941176471,7.684833333333334,-1.6724803921568627,-1.672,5.708,-1.37,-1.37,projected,-0.8597807628202236,-0.8597807628202236,projected
00-0037254,Terrel Bernard,MLB,BUF,27.2,8.267447916666667,10.208884803921569,-1.941436887254902,-1.941,11.035,-0.852,-0.852,projected,-0.8685723606410308,-0.8685723606410308,projected
00-0033523,Jonathan Allen,DE,MIN,31.5,5.0703676470588235,6.625,-1.5546323529411765,-1.555,6.255,-0.717,-0.717,projected,-0.8730593607305935,-0.8730593607305935,projected
00-0036974,Tyson Campbell,CB,CLE,26.4,8.250428921568627,8.899609375,-0.6491804534313736,-0.649,9.192,-0.826,-0.826,projected,-0.8766902290432825,-0.8766902290432825,projected
00-0035229,T.J. Hockenson,TE,MIN,29.1,4.887636363636364,6.037770897832818,-1.1501345341964537,-1.15,4.897,-0.823,-0.823,projected,-0.8846798813260524,-0.8846798813260524,projected
00-0040586,Jaydon Blue,RB,DAL,22.6,3.7,8.861904761904762,-5.161904761904762,-5.162,2.285,-5.274,-5.274,projected,-0.8966904866139069,-0.8966904866139069,projected
00-0038133,Boye Mafe,OLB,SEA,27.7,4.347222222222222,6.625,-2.2777777777777777,-2.278,6.096,-0.876,-0.876,projected,-0.9003360843602578,-0.9003360843602578,projected
00-0039834,Kamren Kinchens,FS,LA,23.8,7.010808823529413,8.899609375,-1.8888005514705881,-1.889,8.498,-1.52,-1.52,projected,-0.9043664217071792,-0.9043664217071792,projected
00-0039867,Javon Bullard,SS,GB,23.9,6.356249999999999,8.899609375,-2.5433593750000014,-2.543,8.379,-1.638,-1.638,projected,-0.9046890401851013,-0.9046890401851013,projected
00-0038977,Tank Dell,WR,HOU,26.8,6.721428571428572,7.684833333333334,-0.9634047619047612,-0.963,5.677,-1.401,-1.401,projected,-0.9047544980386448,-0.9047544980386448,projected
00-0034837,Calvin Ridley,WR,TEN,31.6,5.886722689075629,7.684833333333334,-1.7981106442577044,-1.798,6.432,-0.647,-0.647,projected,-0.9149790700305465,-0.9149790700305465,projected
00-0039110,Keeanu Benton,DT,PIT,25.0,4.795138888888889,6.625,-1.8298611111111107,-1.83,5.95,-1.022,-1.022,projected,-0.9312072892938498,-0.9312072892938498,projected
00-0037007,Patrick Jones II,OLB,CAR,27.8,5.244791666666666,6.625,-1.380208333333334,-1.38,6.065,-0.907,-0.907,projected,-0.9337231567460726,-0.9337231567460726,projected
00-0034941,Mitch Wishnowsky,K,BUF,34.4,3.0,9.225,-6.225,-0.934,,,,none,,-0.934,trailing
00-0040678,Derrick Harmon,DT,PIT,23.0,3.7115384615384617,6.625,-2.9134615384615383,-2.913,5.883,-1.089,-1.089,projected,-0.936774193548387,-0.936774193548387,projected
00-0036282,Grant Delpit,SS,CLE,27.9,7.886764705882353,8.899609375,-1.0128446691176478,-1.013,9.112,-0.906,-0.906,projected,-0.9409760809280974,-0.9409760809280974,projected
00-0036181,Teair Tart,DT,LAC,29.4,3.9129901960784315,6.625,-2.7120098039215685,-2.712,6.067,-0.905,-0.905,projected,-0.9481403876375065,-0.9481403876375065,projected
00-0039898,Mike Sainristil,CB,WAS,25.8,8.130588235294118,8.899609375,-0.7690211397058828,-0.769,8.54,-1.478,-1.478,projected,-0.9594016960370649,-0.9594016960370649,projected
00-0032762,Chris Jones,DT,KC,32.1,4.32421875,6.625,-2.30078125,-2.301,6.134,-0.839,-0.839,projected,-0.9679838477069513,-0.9679838477069513,projected
00-0040311,Theo Wease Jr.,WR,MIA,25.1,6.833333333333333,7.684833333333334,-0.8515000000000006,-0.852,6.065,-1.014,-1.014,projected,-0.9684166292606989,-0.9684166292606989,projected
00-0038129,Cade Otton,TE,TB,27.3,5.0920000000000005,6.037770897832818,-0.9457708978328174,-0.946,4.683,-1.037,-1.037,projected,-0.9762337539868654,-0.9762337539868654,projected
00-0039070,Gervon Dexter Sr.,DT,CHI,25.8,4.605972222222222,6.625,-2.0190277777777776,-2.019,5.909,-1.064,-1.064,projected,-0.9930004666355577,-0.9930004666355577,projected
00-0039491,Jalen Coker,WR,CAR,24.8,6.313310606060607,7.684833333333334,-1.371522727272727,-1.372,6.012,-1.067,-1.067,projected,-1.0039896119537808,-1.0039896119537808,projected
00-0037746,Brian Robinson,RB,SF,27.4,5.630588235294118,8.861904761904762,-3.2313165266106445,-3.231,5.159,-2.401,-2.401,projected,-1.009632425533667,-1.009632425533667,projected
00-0035672,Cody Barton,ILB,TEN,29.7,7.716482843137255,10.208884803921569,-2.4924019607843135,-2.492,10.934,-0.952,-0.952,projected,-1.0115069541103094,-1.0115069541103094,projected
00-0038611,Chris Rodriguez Jr.,RB,WAS,26.9,6.622083333333333,8.861904761904762,-2.239821428571429,-2.24,5.328,-2.232,-2.232,projected,-1.0346575306856267,-1.0346575306856267,projected
00-0033051,David Onyemata,DT,ATL,33.7,4.543152573529412,6.625,-2.0818474264705884,-2.082,6.115,-0.857,-0.857,projected,-1.0518563976679964,-1.0518563976679964,projected
00-0037809,Chig Okonkwo,TE,TEN,26.9,4.209742647058824,6.037770897832818,-1.8280282507739942,-1.828,4.602,-1.119,-1.119,projected,-1.060858161119302,-1.060858161119302,projected
00-0033297,D.J. Jones,DT,DEN,31.5,3.8652573529411764,6.625,-2.7597426470588236,-2.76,6.022,-0.95,-0.95,projected,-1.0719322990126938,-1.0719322990126938,projected
00-0036262,DaVon Hamilton,DT,JAX,29.5,3.600625,6.625,-3.024375,-3.024,5.93,-1.042,-1.042,projected,-1.095400788436268,-1.095400788436268,projected
00-0034285,Zach Sieler,DT,MIA,30.9,6.202794117647059,6.625,-0.4222058823529409,-0.422,5.98,-0.993,-0.993,projected,-1.0963290091084736,-1.0963290091084736,projected
00-0036987,Brandon Stephens,CB,NYJ,28.6,6.684703947368421,8.899609375,-2.21490542763158,-2.215,9.074,-0.944,-0.944,projected,-1.1088662312643893,-1.1088662312643893,projected
00-0040644,Trevor Etienne,RB,CAR,22.1,0.581818181818182,8.861904761904762,-8.28008658008658,-8.28,0.662,-6.898,-6.898,projected,-1.1116293684961596,-1.1116293684961596,projected
00-0039138,Kobie Turner,DT,LA,27.3,6.228819444444444,6.625,-0.3961805555555564,-0.396,5.802,-1.17,-1.17,projected,-1.1439745783427033,-1.1439745783427033,projected
00-0039421,Levi Drake Rodriguez,NT,MIN,26.0,3.585,6.625,-3.04,-3.04,5.75,-1.222,-1.222,projected,-1.1474178403755868,-1.1474178403755868,projected
00-0038596,Antonio Johnson,SS,JAX,24.8,6.579411764705882,8.899609375,-2.3201976102941186,-2.32,8.746,-1.272,-1.272,projected,-1.1660524723612564,-1.1660524723612564,projected
00-0036480,Dayo Odeyingbo,DE,CHI,26.9,3.383639705882353,6.625,-3.241360294117647,-3.241,5.836,-1.136,-1.136,projected,-1.1702292042235385,-1.1702292042235385,projected
00-0035678,Dre'Mont Jones,OLB,BAL,29.6,4.762760416666667,6.625,-1.8622395833333334,-1.862,5.866,-1.106,-1.106,projected,-1.1731511731511732,-1.1731511731511732,projected
00-0037667,Kerby Joseph,FS,DET,25.7,7.7972222222222225,8.899609375,-1.1023871527777782,-1.102,8.769,-1.249,-1.249,projected,-1.1853581224079188,-1.1853581224079188,projected
00-0037262,Thomas Booker,DT,LV,26.7,3.286810661764706,6.625,-3.338189338235294,-3.338,5.736,-1.236,-1.236,projected,-1.1858958982969536,-1.1858958982969536,projected
00-0036264,Jordan Love,QB,GB,27.8,15.681437499999998,17.05311455108359,-1.3716770510835907,-1.372,15.314,-1.224,-1.224,projected,-1.2229238270322116,-1.2229238270322116,projected
00-0036941,Andre Cisco,FS,NYJ,26.4,6.3234375,8.899609375,-2.576171875000001,-2.576,8.762,-1.256,-1.256,projected,-1.2256289154745408,-1.2256289154745408,projected
00-0039366,Tarheeb Still,CB,LAC,24.2,6.5203125,8.899609375,-2.3792968750000005,-2.379,8.391,-1.626,-1.626,projected,-1.2372951986370324,-1.2372951986370324,projected
00-0038111,Kyler Gordon,CB,CHI,26.6,6.942083333333334,8.899609375,-1.957526041666667,-1.958,8.826,-1.191,-1.191,projected,-1.2752698303923249,-1.2752698303923249,projected
00-0039739,Roman Wilson,WR,PIT,25.1,3.088888888888889,7.684833333333334,-4.595944444444445,-4.596,,,-2.2350000000000128,rank_imputed,-1.2815635297248889,-1.2815635297248889,rank_imputed
00-0036550,Rashod Bateman,WR,BAL,26.7,4.842499999999999,7.684833333333334,-2.8423333333333343,-2.842,5.833,-1.246,-1.246,projected,-1.2933495261524408,-1.2933495261524408,projected
00-0034869,Sam Darnold,QB,SEA,29.2,15.237833333333334,17.05311455108359,-1.815281217750254,-1.815,15.236,-1.302,-1.302,projected,-1.3015834932821497,-1.3015834932821497,projected
00-0040710,Deone Walker,DT,BUF,22.4,4.147058823529412,6.625,-2.477941176470588,-2.478,5.426,-1.546,-1.546,projected,-1.307952622673435,-1.307952622673435,projected
00-0039888,Quinyon Mitchell,CB,PHI,25.0,6.0077573529411765,8.899609375,-2.891852022058824,-2.892,8.066,-1.952,-1.952,projected,-1.308,-1.308,projected
00-0040578,James Pearce Jr.,OLB,ATL,22.8,7.026785714285714,6.625,0.4017857142857144,0.455,5.597,-1.375,-1.375,projected,-1.3084272228989038,-1.3084272228989038,projected
00-0039141,Brian Branch,SS,DET,24.8,10.869822303921568,8.899609375,1.9702129289215673,2.115,8.584,-1.433,-1.433,projected,-1.3136424472434594,-1.3136424472434594,projected
00-0036903,Bobby Brown III,DT,CAR,26.0,3.0842105263157897,6.625,-3.5407894736842103,-3.541,5.546,-1.426,-1.426,projected,-1.3389671361502347,-1.3389671361502347,projected
00-0037190,Sauce Gardner,CB,IND,24.9,5.741666666666667,8.899609375,-3.1579427083333336,-3.158,8.664,-1.353,-1.353,projected,-1.347435093065639,-1.347435093065639,projected
00-0040660,Mykel Williams,DE,SF,22.1,3.84375,6.625,-2.78125,-2.781,5.435,-1.537,-1.537,projected,-1.3641002884402043,-1.3641002884402043,projected
00-0040708,Jihaad Campbell,ILB,PHI,22.4,6.53125,10.208884803921569,-3.6776348039215687,-3.678,10.439,-1.448,-1.448,projected,-1.3696038742385834,-1.3696038742385834,projected
00-0033860,Davon Godchaux,NT,NO,31.7,3.426523109243697,6.625,-3.198476890756303,-3.198,5.76,-1.212,-1.212,projected,-1.3776641091219095,-1.3776641091219095,projected
00-0035262,Drue Tranquill,OLB,KC,31.0,8.033281733746131,10.208884803921569,-2.1756030701754376,-2.176,10.617,-1.27,-1.27,projected,-1.3796849538294405,-1.3796849538294405,projected
00-0035133,Keisean Nixon,CB,GB,29.1,7.702083333333334,8.899609375,-1.1975260416666664,-1.198,8.856,-1.162,-1.162,projected,-1.3988707910481901,-1.3988707910481901,projected
00-0036964,Derrick Barnes,MLB,DET,27.2,5.609558823529412,10.208884803921569,-4.599325980392157,-4.599,10.497,-1.39,-1.39,projected,-1.4170370672429962,-1.4170370672429962,projected
00-0034376,Taron Johnson,CB,BUF,30.0,6.6850000000000005,8.899609375,-2.214609375,-2.215,8.877,-1.14,-1.14,projected,-1.436672967863894,-1.436672967863894,projected
00-0036813,Christian Elliss,ILB,NE,27.6,7.6444353070175435,10.208884803921569,-2.5644494969040252,-2.564,10.484,-1.403,-1.403,projected,-1.4396240354621572,-1.4396240354621572,projected
00-0033131,Maliek Collins,DT,CLE,31.3,5.1587499999999995,6.625,-1.4662500000000005,-1.466,5.684,-1.289,-1.289,projected,-1.443853262391487,-1.443853262391487,projected
00-0036990,Divine Deablo,ILB,ATL,28.0,7.0538461538461545,10.208884803921569,-3.155038650075414,-3.155,10.474,-1.413,-1.413,projected,-1.4594092129725265,-1.4594092129725265,projected
00-0034773,Vita Vea,NT,TB,31.5,4.840290178571428,6.625,-1.7847098214285717,-1.785,5.628,-1.344,-1.344,projected,-1.5165021156558534,-1.5165021156558534,projected
00-0036568,Roy Lopez,NT,DET,29.0,3.496875,6.625,-3.128125,-3.128,5.504,-1.468,-1.468,projected,-1.517312661498708,-1.517312661498708,projected
00-0036407,Jerry Jeudy,WR,CLE,27.3,6.104117647058824,7.684833333333334,-1.5807156862745098,-1.581,5.663,-1.415,-1.415,projected,-1.5182240533899851,-1.5182240533899851,projected
00-0039342,Xavier Legette,WR,CAR,25.5,4.2340625,7.684833333333334,-3.4507708333333333,-3.451,4.383,-2.696,-2.696,projected,-1.5258108945241238,-1.5258108945241238,projected
00-0039047,Derick Hall,OLB,SEA,25.4,4.136029411764706,6.625,-2.4889705882352944,-2.489,5.413,-1.559,-1.559,projected,-1.5442676862729559,-1.5442676862729559,projected
00-0037195,Jaylen Watson,CB,KC,27.9,6.715,8.899609375,-2.184609375000001,-2.185,8.658,-1.36,-1.36,projected,-1.5450507253785941,-1.5450507253785941,projected
00-0035890,Tershawn Wharton,DT,CAR,28.1,4.955,6.625,-1.67,-1.67,5.416,-1.556,-1.556,projected,-1.561073488838726,-1.561073488838726,projected
00-0038570,Ventrell Miller,MLB,JAX,27.5,4.943333333333333,10.208884803921569,-5.265551470588235,-5.266,10.351,-1.536,-1.536,projected,-1.5735286585053527,-1.5735286585053527,projected
00-0034381,Josh Sweat,OLB,ARI,29.3,6.464597039473684,10.208884803921569,-3.7442877644478845,-3.744,5.48,-1.493,-1.493,projected,-1.5756757041993394,-1.5756757041993394,projected
00-0040179,DJ Giddens,RB,IND,22.9,1.9200000000000004,8.861904761904762,-6.9419047619047625,-6.942,1.669,-5.891,-5.891,projected,-1.579667616117713,-1.579667616117713,projected
00-0040144,Jamaree Caldwell,DT,LAC,25.9,3.5535714285714284,6.625,-3.0714285714285716,-3.071,5.277,-1.695,-1.695,projected,-1.5867072314533113,-1.5867072314533113,projected
00-0034829,Mike Gesicki,TE,CIN,30.8,4.2802083333333325,6.037770897832818,-1.7575625644994854,-1.758,4.329,-1.391,-1.391,projected,-1.5918245903140165,-1.5918245903140165,projected
00-0039142,Will McDonald IV,DE,NYJ,27.2,6.198958333333334,6.625,-0.42604166666666643,-0.426,5.425,-1.547,-1.547,projected,-1.6097814776274713,-1.6097814776274713,projected
00-0040640,Ashton Gillotte,DE,KC,23.8,3.4,6.625,-3.225,-3.225,5.238,-1.734,-1.734,projected,-1.6182921138590762,-1.6182921138590762,projected
00-0034234,Poona Ford,NT,LA,30.7,4.3373366013071895,6.625,-2.2876633986928105,-2.288,5.458,-1.514,-1.514,projected,-1.6596327761030418,-1.6596327761030418,projected
00-0037253,Marcus Jones,CB,NE,27.8,8.351785714285715,8.899609375,-0.5478236607142861,-0.548,8.547,-1.471,-1.471,projected,-1.6633497670631872,-1.6633497670631872,projected
00-0033952,Grover Stewart,DT,IND,32.8,4.8018382352941185,6.625,-1.8231617647058815,-1.823,5.569,-1.404,-1.404,projected,-1.663507109004739,-1.663507109004739,projected
00-0040711,CJ West,DT,SF,24.1,3.5625,6.625,-3.0625,-3.062,5.069,-1.903,-1.903,projected,-1.6889283337031287,-1.6889283337031287,projected
00-0033914,Alex Anzalone,OLB,DET,31.9,9.10440340909091,10.208884803921569,-1.1044813948306587,-1.104,10.337,-1.55,-1.55,projected,-1.7104580717068163,-1.7104580717068163,projected
00-0038412,Moro Ojomo,DT,PHI,25.0,3.5058823529411764,6.625,-3.1191176470588236,-3.119,5.055,-1.917,-1.917,projected,-1.7466970387243737,-1.7466970387243737,projected
00-0038599,Henry To'oTo'o,OLB,HOU,25.6,8.002244582043344,10.208884803921569,-2.2066402218782244,-2.207,10.125,-1.762,-1.762,projected,-1.750864501768751,-1.750864501768751,projected
00-0037197,Isiah Pacheco,RB,KC,27.4,5.323,8.861904761904762,-3.538904761904762,-3.539,5.75,-1.81,-1.81,projected,-1.7562248938841887,-1.7562248938841887,projected
00-0037291,Jalen Nailor,WR,MIN,27.4,4.600257352941177,7.684833333333334,-3.084575980392157,-3.085,5.369,-1.709,-1.709,projected,-1.7731518201663883,-1.7731518201663883,projected
00-0039066,Michael Mayer,TE,LV,25.1,2.800265151515152,6.037770897832818,-3.237505746317666,-3.238,3.188,-2.532,-2.532,projected,-1.8083008436008259,-1.8083008436008259,projected
00-0036624,Alim McNeill,DT,DET,26.2,4.066220238095238,6.625,-2.558779761904762,-2.559,5.054,-1.919,-1.919,projected,-1.81294284364667,-1.81294284364667,projected
00-0039167,Joey Porter Jr.,CB,PIT,26.0,6.555,8.899609375,-2.344609375000001,-2.345,8.269,-1.749,-1.749,projected,-1.8243454678210078,-1.8243454678210078,projected
00-0033336,Eric Wilson,ILB,MIN,31.9,8.736029411764706,10.208884803921569,-1.4728553921568626,-1.473,10.231,-1.655,-1.655,projected,-1.8263278120482458,-1.8263278120482458,projected
00-0037263,Tyler Allgeier,RB,ATL,26.3,6.166764705882353,8.861904761904762,-2.6951400560224092,-2.695,4.759,-2.801,-2.801,projected,-1.8275226102967073,-1.8275226102967073,projected
00-0033906,Alvin Kamara,RB,NO,31.0,9.272954545454546,8.861904761904762,0.4110497835497835,0.365,5.916,-1.643,-1.643,projected,-1.8286032276015582,-1.8286032276015582,projected
00-0039071,Tyrique Stevenson,CB,CHI,26.2,7.38671875,8.899609375,-1.5128906250000007,-1.513,8.268,-1.75,-1.75,projected,-1.8412524725390345,-1.8412524725390345,projected
00-0039847,Theo Johnson,TE,NYG,25.4,5.253000000000001,6.037770897832818,-0.784770897832817,-0.785,3.026,-2.695,-2.695,projected,-1.8454009835815326,-1.8454009835815326,projected
00-0040669,Isaac TeSlaa,WR,DET,24.4,4.392857142857143,7.684833333333334,-3.2919761904761904,-3.292,3.666,-3.412,-3.412,projected,-1.8628898696934337,-1.8628898696934337,projected
00-0039063,Calijah Kancey,DE,TB,25.4,3.731730769230769,6.625,-2.893269230769231,-2.893,5.06,-1.912,-1.912,projected,-1.8754291319274152,-1.8754291319274152,projected
00-0032164,Arik Armstead,DT,JAX,32.7,3.72734375,6.625,-2.89765625,-2.898,5.362,-1.61,-1.61,projected,-1.900265565063441,-1.900265565063441,projected
00-0039859,Brandon Dorlus,DT,ATL,25.4,3.583482142857143,6.625,-3.041517857142857,-3.042,4.894,-2.078,-2.078,projected,-1.9160903642231442,-1.9160903642231442,projected
00-0035253,C.J. Gardner-Johnson,CB,CHI,28.6,8.2578007518797,8.899609375,-0.6418086231203013,-0.642,8.383,-1.635,-1.635,projected,-1.920546915378471,-1.920546915378471,projected
00-0035699,Jamel Dean,CB,TB,29.8,7.947115384615385,8.899609375,-0.9524939903846157,-0.952,8.472,-1.546,-1.546,projected,-1.9282578327679107,-1.9282578327679107,projected
00-0034805,John Franklin-Myers,DE,DEN,29.9,4.455147058823529,6.625,-2.1698529411764707,-2.17,5.281,-1.691,-1.691,projected,-1.93644431720584,-1.93644431720584,projected
00-0035279,Charles Omenihu,DE,KC,29.0,4.094065656565657,6.625,-2.5309343434343434,-2.531,5.207,-1.766,-1.766,projected,-1.9567867036011082,-1.9567867036011082,projected
