player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039814,Erick All,TE,CIN,25.9,2.225,3.25625,-1.03125,-1.031,2.065,-0.024,-0.024,projected,2,0.6545242717200079,0.6545242717200079,projected
00-0039345,Renardo Green,CB,SF,25.7,6.29453125,7.690789473684211,-1.3962582236842103,-1.396,8.893,0.124,0.124,projected,2,0.6524151599999999,0.6524151599999999,projected
00-0036415,Van Jefferson,WR,TEN,30.0,3.173526785714286,3.985833333333334,-0.8123065476190479,-0.812,,,0.8229999999999946,rank_imputed,6,0.6508283999999958,0.6508283999999958,rank_imputed
00-0036952,Jonathon Cooper,EDR,DEN,28.6,5.8794407894736835,5.48070054945055,0.3987402400231339,0.383,6.969,0.708,0.708,projected,5,0.6481739999999999,0.6481739999999999,projected
00-0035718,Quinnen Williams,IL,DAL,28.6,5.542890625,5.48070054945055,0.06219007554945044,0.06,6.92,0.659,0.659,projected,7,0.6461494999999999,0.6461494999999999,projected
00-0036914,Greg Rousseau,EDR,BUF,26.3,6.305756578947368,5.48070054945055,0.8250560294968183,0.849,6.913,0.651,0.651,projected,5,0.64465275,0.64465275,projected
00-0038393,Dontayvion Wicks,WR,GB,25.1,3.985833333333334,3.985833333333334,0.0,0.0,3.125,0.326,0.326,projected,3,0.6403947315044248,0.6403947315044248,projected
00-0038397,Evan Hull,RB,NO,25.8,0.9166666666666666,3.7,-2.7833333333333337,-2.783,,,-0.905666666666664,rank_imputed,3,0.6384754717181603,0.6384754717181603,rank_imputed
00-0036934,Jaelan Phillips,EDR,PHI,27.2,5.4140625,5.48070054945055,-0.06663804945054963,-0.067,6.921,0.66,0.66,projected,5,0.63426,0.63426,projected
00-0034800,B.J. Hill,IL,CIN,31.3,5.312205882352941,5.48070054945055,-0.1684946670976082,-0.168,6.951,0.69,0.69,projected,8,0.6159974999999999,0.6159974999999999,projected
00-0039810,Jermaine Burton,WR,CIN,25.1,2.7750000000000004,3.985833333333334,-1.2108333333333334,-1.211,,,-0.27649999999999353,rank_imputed,2,0.6076267761695973,0.6076267761695973,rank_imputed
00-0035286,Cole Holcomb,LB,PIT,30.0,4.431818181818182,6.285714285714286,-1.853896103896104,-1.854,4.108,0.638,0.638,projected,7,0.5974232,0.5974232,projected
00-0038579,Aidan O'Connell,QB,LV,27.9,6.742333333333333,9.920000000000002,-3.177666666666669,-3.178,0.0,-0.667,-0.667,projected,3,0.597275524045516,0.597275524045516,projected
00-0038098,Pierre Strong,RB,GB,27.6,2.0545454545454547,3.7,-1.6454545454545455,-1.645,,,-0.5936666666666663,rank_imputed,4,0.5904837263656911,0.5904837263656911,rank_imputed
00-0027969,Cameron Heyward,IL,PIT,37.2,7.228962418300654,5.48070054945055,1.7482618688501042,1.226,7.102,0.841,0.841,projected,15,0.5895409999999999,0.5895409999999999,projected
00-0040152,Upton Stout,CB,SF,24.6,6.763888888888889,7.690789473684211,-0.9269005847953213,-0.927,8.033,-0.736,-0.736,projected,1,0.5821611222602604,0.5821611222602604,projected
00-0036626,Dyami Brown,WR,JAX,26.8,3.1895707070707076,3.985833333333334,-0.7962626262626262,-0.796,3.404,0.604,0.604,projected,5,0.57872864,0.57872864,projected
00-0039299,George Holani,RB,SEA,26.6,2.1033333333333335,3.7,-1.5966666666666667,-1.597,2.007,0.577,0.577,projected,2,0.56997214,0.56997214,projected
00-0034778,Carlton Davis III,CB,NE,29.6,7.182403846153846,7.690789473684211,-0.5083856275303642,-0.508,9.47,0.702,0.702,projected,8,0.56863404,0.56863404,projected
00-0037251,Alex Wright,EDR,CLE,25.9,5.190625,5.48070054945055,-0.2900755494505498,-0.29,6.824,0.562,0.562,projected,4,0.5638265,0.5638265,projected
00-0033110,Tyler Higbee,TE,LA,33.6,5.755166666666667,3.25625,2.4989166666666667,2.023,2.808,0.719,0.719,projected,10,0.56145272,0.56145272,projected
00-0035642,Josh Hines-Allen,EDR,JAX,29.1,6.482536764705882,5.48070054945055,1.0018362152553326,0.946,6.884,0.622,0.622,projected,7,0.5593335,0.5593335,projected
00-0037663,Jermaine Johnson II,EDR,NYJ,27.6,4.073214285714286,5.48070054945055,-1.4074862637362635,-1.407,6.849,0.587,0.587,projected,4,0.556476,0.556476,projected
00-0035402,Carl Granderson,EDR,NO,29.6,6.317417279411765,5.48070054945055,0.836716729961215,0.778,6.889,0.627,0.627,projected,7,0.553641,0.553641,projected
00-0030279,Keenan Allen,WR,LAC,34.3,6.803222222222223,3.985833333333334,2.817388888888889,2.222,,,0.9634999999999956,rank_imputed,13,0.5452542849999976,0.5452542849999976,rank_imputed
00-0035145,Austin Seibert,K,WAS,29.7,12.777777777777779,9.225,3.552777777777779,0.533,,,,none,,,0.533,trailing
00-0034974,Julian Love,S,SEA,28.4,8.425882352941176,7.690789473684211,0.7350928792569658,0.71,9.327,0.558,0.558,projected,7,0.5257364400000001,0.5257364400000001,projected
00-0033055,Jalen Ramsey,CB,PIT,31.8,7.213439542483661,7.690789473684211,-0.4773499312005498,-0.477,9.5,0.731,0.731,projected,10,0.52570596,0.52570596,projected
00-0040164,Jaylin Lane,WR,WAS,24.3,1.6,3.985833333333334,-2.3858333333333337,-2.386,2.387,-0.412,-0.412,projected,1,0.5200187496744128,0.5200187496744128,projected
00-0038102,Kenny Pickett,QB,LV,28.2,2.008333333333333,9.920000000000002,-7.911666666666669,-7.912,0.556,-0.111,-0.111,projected,4,0.49692700535614354,0.49692700535614354,projected
00-0036261,Brandon Aiyuk,WR,SF,28.4,5.7,3.985833333333334,1.7141666666666664,1.655,,,0.5635,rank_imputed,6,0.49276948000000004,0.49276948000000004,rank_imputed
00-0039471,Frank Gore Jr.,RB,BUF,24.4,0.7000000000000001,3.7,-3.0,-3.0,1.9,0.471,0.471,projected,2,0.48629808,0.48629808,projected
00-0038121,Alontae Taylor,CB,NO,27.7,8.970955882352943,7.690789473684211,1.280166408668732,1.263,9.312,0.543,0.543,projected,4,0.48245007,0.48245007,projected
00-0036916,Milton Williams,IL,NE,27.3,5.07890037593985,5.48070054945055,-0.40180017351069974,-0.402,6.731,0.469,0.469,projected,5,0.47966975,0.47966975,projected
00-0039325,Carson Steele,RB,KC,23.8,1.3833333333333335,3.7,-2.3166666666666664,-2.317,,,0.4478749999999987,rank_imputed,2,0.4678770974999986,0.4678770974999986,rank_imputed
00-0039907,Ja'Lynn Polk,WR,NO,24.3,1.6846153846153848,3.985833333333334,-2.301217948717949,-2.301,,,-0.6714999999999915,rank_imputed,2,0.461085450552452,0.461085450552452,rank_imputed
00-0037557,Ronnie Rivers,RB,LA,27.5,1.8483333333333336,3.7,-1.8516666666666666,-1.852,,,0.471,rank_imputed,4,0.45665805,0.45665805,rank_imputed
00-0035021,Ashton Dulin,WR,IND,29.2,2.115952380952381,3.985833333333334,-1.869880952380953,-1.87,3.345,0.546,0.546,projected,7,0.45462144000000004,0.45462144000000004,projected
00-0037235,Travon Walker,EDR,JAX,25.6,5.966323529411765,5.48070054945055,0.4856229799612155,0.51,6.71,0.448,0.448,projected,4,0.45382399999999995,0.45382399999999995,projected
00-0038976,Marvin Mims Jr.,WR,DEN,24.4,4.836764705882353,3.985833333333334,0.8509313725490193,0.924,2.667,-0.132,-0.132,projected,3,0.45294114303409294,0.45294114303409294,projected
00-0035291,Trayveon Williams,RB,CLE,28.8,1.98,3.7,-1.7200000000000002,-1.72,,,0.471,rank_imputed,7,0.44422836,0.44422836,rank_imputed
00-0038778,Jalen Redmond,IL,MIN,27.4,5.35153743315508,5.48070054945055,-0.1291631162954694,-0.129,6.694,0.433,0.433,projected,3,0.44144350000000004,0.44144350000000004,projected
00-0036290,Cole Kmet,TE,CHI,27.4,4.040277777777778,3.25625,0.7840277777777778,0.78,2.532,0.443,0.443,projected,6,0.43711696,0.43711696,projected
00-0035806,JaMycal Hasty,RB,MIA,29.9,2.2,3.7,-1.5,-1.5,,,0.471,rank_imputed,6,0.43371093,0.43371093,rank_imputed
00-0040685,Mason Graham,IL,CLE,22.9,4.3359375,5.48070054945055,-1.1447630494505496,-1.145,6.63,0.368,0.368,projected,1,0.42899600000000004,0.42899600000000004,projected
00-0035628,D'Ernest Johnson,RB,NE,30.4,1.0570833333333334,3.7,-2.642916666666667,-2.643,,,0.471,rank_imputed,7,0.42893028,0.42893028,rank_imputed
00-0034115,Jeff Wilson,RB,MIA,30.7,1.1285714285714286,3.7,-2.5714285714285716,-2.571,,,0.471,rank_imputed,8,0.42606189,0.42606189,rank_imputed
00-0038136,Coby Bryant,S,SEA,27.3,7.785763888888889,7.690789473684211,0.09497441520467831,0.095,9.198,0.429,0.429,projected,4,0.42368469,0.42368469,projected
00-0037267,Jerome Ford,RB,CLE,26.9,3.5275000000000003,3.7,-0.17249999999999988,-0.172,0.909,-0.521,-0.521,projected,4,0.4158641875057293,0.4158641875057293,projected
00-0036253,Julian Blackmon,FS,NO,27.9,8.899609375,7.690789473684211,1.20881990131579,1.185,9.2,0.431,0.431,projected,6,0.41497973000000005,0.41497973000000005,projected
00-0039815,Tyrice Knight,LB,SEA,26.6,6.767003676470589,6.285714285714286,0.48128939075630317,0.491,3.878,0.408,0.408,projected,2,0.40410767999999997,0.40410767999999997,projected
00-0032726,Ka'imi Fairbairn,K,HOU,32.5,11.915686274509802,9.225,2.690686274509803,0.404,,,,none,,,0.404,trailing
00-0038951,Sean Tucker,RB,TB,24.8,5.712792207792208,3.7,2.0127922077922076,2.161,1.821,0.392,0.392,projected,3,0.40154912,0.40154912,projected
00-0036974,Tyson Campbell,CB,CLE,26.4,8.250428921568627,7.690789473684211,0.5596394478844164,0.574,9.192,0.423,0.423,projected,5,0.39854214,0.39854214,projected
00-0031588,Stefon Diggs,WR,NE,32.7,8.194327380952382,3.985833333333334,4.208494047619048,3.52,,,0.5820000000000152,rank_imputed,11,0.3780613800000098,0.3780613800000098,rank_imputed
00-0037741,Jahan Dotson,WR,PHI,26.4,2.2695833333333333,3.985833333333334,-1.7162500000000005,-1.716,2.916,0.117,0.117,projected,4,0.35756262548672557,0.35756262548672557,projected
00-0032268,Marcus Mariota,QB,WAS,32.8,11.1417,9.920000000000002,1.2216999999999985,1.018,1.021,0.354,0.354,projected,11,0.35360352,0.35360352,projected
00-0034760,Nathan Shepherd,IL,NO,32.8,3.909765625,5.48070054945055,-1.5709349244505497,-1.571,6.673,0.411,0.411,projected,8,0.346884,0.346884,projected
00-0039898,Mike Sainristil,CB,WAS,25.8,8.130588235294118,7.690789473684211,0.4397987616099073,0.459,8.54,-0.229,-0.229,projected,2,0.33227531231902024,0.33227531231902024,projected
00-0036282,Grant Delpit,S,CLE,27.9,7.886764705882353,7.690789473684211,0.19597523219814228,0.192,9.112,0.343,0.343,projected,6,0.33025069000000007,0.33025069000000007,projected
00-0039068,Yaya Diaby,EDR,TB,27.2,5.836029411764706,5.48070054945055,0.35532886231415617,0.356,6.58,0.318,0.318,projected,3,0.30559800000000004,0.30559800000000004,projected
00-0037692,Brandon Aubrey,K,DAL,31.4,11.258823529411764,9.225,2.033823529411764,0.305,,,,none,,,0.305,trailing
00-0031933,Leonard Williams,IL,SEA,32.1,7.2508333333333335,5.48070054945055,1.7701327838827838,1.513,6.602,0.34,0.34,projected,11,0.294695,0.294695,projected
00-0036932,Micah Parsons,EDR,GB,27.2,8.033138736263737,5.48070054945055,2.5524381868131876,2.556,6.566,0.305,0.305,projected,5,0.293105,0.293105,projected
00-0039824,Jared Wiley,TE,KC,25.7,0.605,3.25625,-2.65125,-2.651,,,-0.3345000000000023,rank_imputed,2,0.28385306353698325,0.28385306353698325,rank_imputed
00-0034373,Dorance Armstrong,EDR,WAS,29.1,7.897916666666667,5.48070054945055,2.4172161172161175,2.283,6.575,0.313,0.313,projected,8,0.28146525,0.28146525,projected
00-0039886,T'Vondre Sweat,IL,TEN,25.1,4.136060606060607,5.48070054945055,-1.344639943389943,-1.345,6.516,0.255,0.255,projected,2,0.27903374999999997,0.27903374999999997,projected
00-0037075,Devonte Wyatt,IL,GB,28.3,5.623958333333333,5.48070054945055,0.14325778388278376,0.139,6.542,0.281,0.281,projected,4,0.27826025000000004,0.27826025000000004,projected
00-0031583,Grady Jarrett,IL,CHI,33.3,4.336948529411765,5.48070054945055,-1.143752020038785,-1.144,6.59,0.329,0.329,projected,11,0.27232975000000004,0.27232975000000004,projected
00-0039144,Luke Musgrave,TE,GB,25.9,1.5414285714285716,3.25625,-1.7148214285714285,-1.715,1.787,-0.302,-0.302,projected,3,0.26496045073901126,0.26496045073901126,projected
00-0036987,Brandon Stephens,CB,NYJ,28.6,6.684703947368421,7.690789473684211,-1.0060855263157897,-1.006,9.074,0.305,0.305,projected,5,0.2596526,0.2596526,projected
00-0038108,Bailey Zappe,QB,CLE,27.3,7.000000000000001,9.920000000000002,-2.920000000000001,-2.92,,,-0.057,rank_imputed,4,0.25846006501549745,0.25846006501549745,rank_imputed
00-0037005,Tommy Tremble,TE,CAR,26.2,2.9598125,3.25625,-0.29643750000000013,-0.296,2.338,0.249,0.249,projected,5,0.25561343999999997,0.25561343999999997,projected
00-0035644,Noah Fant,TE,CIN,28.7,3.7300000000000004,3.25625,0.47375000000000034,0.453,2.348,0.26,0.26,projected,7,0.24532560000000003,0.24532560000000003,projected
00-0037289,Malcolm Rodriguez,LB,DET,27.3,4.209444444444444,6.285714285714286,-2.0762698412698413,-2.076,3.701,0.231,0.231,projected,4,0.22622523000000003,0.22622523000000003,projected
00-0031411,DeMarcus Lawrence,EDR,SEA,34.3,7.711019736842105,5.48070054945055,2.2303191873915553,1.759,6.571,0.309,0.309,projected,12,0.22564725000000002,0.22564725000000002,projected
00-0040530,Ben Sauls,K,NYG,25.0,10.666666666666666,9.225,1.4416666666666664,0.216,,,,none,,,0.216,trailing
00-0031492,Jason Myers,K,SEA,35.2,10.64985294117647,9.225,1.4248529411764697,0.214,,,,none,,,0.214,trailing
00-0039867,Javon Bullard,S,GB,23.9,6.356249999999999,7.690789473684211,-1.3345394736842113,-1.335,8.379,-0.389,-0.389,projected,2,0.2025510154871767,0.2025510154871767,projected
00-0039834,Kamren Kinchens,S,LA,23.8,7.010808823529413,7.690789473684211,-0.679980650154798,-0.68,8.498,-0.271,-0.271,projected,2,0.19883453928773304,0.19883453928773304,projected
00-0037077,Sam Howell,QB,PHI,25.9,-0.8400000000000001,9.920000000000002,-10.760000000000002,-10.76,0.566,-0.101,-0.101,projected,4,0.1968596545094616,0.1968596545094616,projected
00-0035942,Christian Rozeboom,LB,CAR,29.5,10.218055555555555,6.285714285714286,3.9323412698412694,3.667,3.675,0.205,0.205,projected,6,0.19359175,0.19359175,projected
00-0039423,Jonah Laulu,IL,LV,26.1,4.420588235294118,5.48070054945055,-1.0601123141564317,-1.06,6.438,0.176,0.176,projected,2,0.18686799999999998,0.18686799999999998,projected
00-0039912,Ben Sinnott,TE,WAS,24.1,2.322125,3.25625,-0.9341249999999999,-0.934,1.236,-0.852,-0.852,projected,2,0.18477017151151565,0.18477017151151565,projected
00-0033699,Austin Ekeler,RB,WAS,31.2,5.485333333333333,3.7,1.785333333333333,1.574,1.635,0.206,0.206,projected,9,0.18425464,0.18425464,projected
00-0039340,Laiatu Latu,EDR,IND,25.6,6.19921875,5.48070054945055,0.7185182005494504,0.754,6.437,0.175,0.175,projected,2,0.17727499999999996,0.17727499999999996,projected
00-0038122,Desmond Ridder,QB,GB,26.9,4.184,9.920000000000002,-5.7360000000000015,-5.736,0.356,-0.311,-0.311,projected,4,0.1621551623986256,0.1621551623986256,projected
00-0038046,Charlie Kolar,TE,BAL,27.5,2.6172727272727276,3.25625,-0.6389772727272724,-0.639,2.189,0.1,0.1,projected,4,0.15955421800947867,0.15955421800947867,projected
00-0034333,Daron Payne,IL,WAS,29.2,5.480514705882353,5.48070054945055,-0.00018584356819673076,-0.0,6.406,0.144,0.144,projected,8,0.138384,0.138384,projected
00-0037594,Julius Chestnut,RB,TEN,25.8,0.9464285714285714,3.7,-2.753571428571429,-2.754,,,0.1350624999999981,rank_imputed,4,0.13561085374999807,0.13561085374999807,rank_imputed
00-0037475,Stone Smartt,TE,NYJ,27.8,2.298333333333334,3.25625,-0.9579166666666663,-0.958,,,0.12300000000000044,rank_imputed,4,0.11973312000000043,0.11973312000000043,rank_imputed
00-0039054,Marte Mapu,LB,NE,26.7,4.433958333333333,6.285714285714286,-1.8517559523809526,-1.852,3.589,0.119,0.119,projected,3,0.11767553,0.11767553,projected
00-0039229,Charlie Smyth,K,NO,25.1,10.0,9.225,0.7750000000000004,0.116,,,,none,,,0.116,trailing
00-0033040,Tyreek Hill,WR,MIA,32.4,8.613970588235293,3.985833333333334,4.62813725490196,3.913,,,0.15199999999999547,rank_imputed,10,0.101122559999997,0.101122559999997,rank_imputed
00-0036335,D.J. Wonnum,EDR,CAR,28.8,5.723621323529412,5.48070054945055,0.24292077407886215,0.232,6.369,0.108,0.108,projected,6,0.098172,0.098172,projected
00-0039404,Will Reichard,K,MIN,25.6,9.85,9.225,0.625,0.094,,,,none,,,0.094,trailing
00-0037224,Cameron Dicker,K,LAC,26.2,9.844444444444445,9.225,0.6194444444444454,0.093,,,,none,,,0.093,trailing
00-0034376,Taron Johnson,CB,BUF,30.0,6.6850000000000005,7.690789473684211,-1.0057894736842101,-1.006,8.877,0.109,0.109,projected,8,0.0864915,0.0864915,projected
00-0034794,Jason Sanders,K,MIA,30.7,9.764705882352942,9.225,0.5397058823529424,0.081,,,,none,,,0.081,trailing
00-0033862,Zane Gonzalez,K,ATL,31.2,9.733333333333334,9.225,0.5083333333333346,0.076,,,,none,,,0.076,trailing
00-0035133,Keisean Nixon,CB,GB,29.1,7.702083333333334,7.690789473684211,0.011293859649123661,0.011,8.856,0.087,0.087,projected,7,0.07226828999999999,0.07226828999999999,projected
00-0040187,Mitchell Evans,TE,CAR,23.4,2.2214285714285715,3.25625,-1.0348214285714286,-1.035,1.423,-0.666,-0.666,projected,1,0.06967356105900491,0.06967356105900491,projected
00-0039576,Spencer Shrader,K,IND,27.2,9.685,9.225,0.46000000000000085,0.069,,,,none,,,0.069,trailing
00-0037192,George Karlaftis,EDR,KC,25.3,5.7974342105263155,5.48070054945055,0.31673366107576584,0.335,6.316,0.054,0.054,projected,4,0.0552285,0.0552285,projected
00-0039498,Harrison Mevis,K,LA,24.4,9.583333333333334,9.225,0.3583333333333343,0.054,,,,none,,,0.054,trailing
00-0036898,Davis Mills,QB,HOU,27.8,8.194083333333335,9.920000000000002,-1.7259166666666665,-1.726,0.717,0.05,0.05,projected,5,0.050044000000000005,0.050044000000000005,projected
00-0038562,Jake Moody,K,WAS,26.7,9.53125,9.225,0.30625000000000036,0.046,,,,none,,,0.046,trailing
00-0036679,Shane Buechele,QB,BUF,28.6,3.92,9.920000000000002,-6.000000000000002,-6.0,0.706,0.039,0.039,projected,5,0.039021839999999995,0.039021839999999995,projected
00-0031136,Chris Boswell,K,PIT,35.4,9.458333333333334,9.225,0.23333333333333428,0.035,,,,none,,,0.035,trailing
00-0033109,Javon Hargrave,IL,MIN,33.5,4.74375,5.48070054945055,-0.7369505494505493,-0.737,6.303,0.042,0.042,projected,10,0.0344925,0.0344925,projected
00-0035358,Chase McLaughlin,K,TB,30.3,9.386274509803922,9.225,0.16127450980392233,0.024,,,,none,,,0.024,trailing
00-0037324,Chris Oladokun,QB,KC,28.9,1.8183333333333336,9.920000000000002,-8.101666666666668,-8.102,0.631,-0.036,-0.036,projected,4,0.019095833033465265,0.019095833033465265,projected
00-0038115,Daniel Bellinger,TE,NYG,25.9,2.9970833333333333,3.25625,-0.25916666666666677,-0.259,2.033,-0.055,-0.055,projected,4,0.015402664555824112,0.015402664555824112,projected
00-0039407,Dylan Laube,RB,LV,26.6,-0.57,3.7,-4.2700000000000005,-4.27,0.0,-1.429,-1.429,projected,2,0.014980170476402321,0.014980170476402321,projected
00-0033949,Joshua Dobbs,QB,NE,31.5,5.676999999999999,9.920000000000002,-4.243000000000003,-4.243,0.675,0.008,0.008,projected,9,0.0079952,0.0079952,projected
00-0038416,Tyson Bagent,QB,CHI,26.2,0.4907500000000001,9.920000000000002,-9.429250000000001,-9.429,0.667,0.0,0.0,projected,3,0.0,0.0,projected
00-0032392,Austin Hooper,TE,NE,31.8,3.132408088235294,3.25625,-0.12384191176470605,-0.124,2.089,0.0,0.0,projected,10,0.0,0.0,projected
00-0036567,Elijah Mitchell,RB,NE,28.3,0.0,3.7,-3.7,-3.7,1.429,0.0,0.0,projected,5,0.0,0.0,projected
00-0037801,KaVontae Turpin,WR,DAL,30.0,4.124666666666666,3.985833333333334,0.13883333333333248,0.127,2.799,0.0,0.0,projected,7,0.0,0.0,projected
00-0037542,John Parker Romo,K,ATL,28.9,9.225,9.225,0.0,0.0,,,,none,,,0.0,trailing
00-0037667,Kerby Joseph,S,DET,25.7,7.7972222222222225,7.690789473684211,0.10643274853801188,0.111,8.769,0.0,0.0,projected,4,0.0,0.0,projected
00-0040725,Donovan Ezeiruaku,EDR,DAL,23.2,4.203125,5.48070054945055,-1.2775755494505496,-1.278,6.262,0.0,0.0,projected,1,0.0,0.0,projected
00-0039409,Cam Little,K,JAX,23.0,9.208823529411765,9.225,-0.016176470588234793,-0.002,,,,none,,,-0.002,trailing
00-0036945,Justin Fields,QB,NYJ,27.4,13.87139393939394,9.920000000000002,3.951393939393938,3.934,0.664,-0.003,-0.003,projected,5,-0.0029968832414289143,-0.0029968832414289143,projected
00-0035249,Josh Oliver,TE,MIN,29.4,3.6070833333333336,3.25625,0.35083333333333355,0.328,2.086,-0.003,-0.003,projected,7,-0.0032597357440890123,-0.0032597357440890123,projected
00-0036941,Andre Cisco,S,NYJ,26.4,6.3234375,7.690789473684211,-1.3673519736842108,-1.367,8.762,-0.007,-0.007,projected,5,-0.006830734401530084,-0.006830734401530084,projected
00-0033523,Jonathan Allen,IL,MIN,31.5,5.0703676470588235,5.48070054945055,-0.41033290239172615,-0.41,6.255,-0.007,-0.007,projected,9,-0.007898448519040903,-0.007898448519040903,projected
00-0035264,Jarrett Stidham,QB,DEN,30.0,5.0405000000000015,9.920000000000002,-4.8795,-4.88,0.652,-0.016,-0.016,projected,7,-0.016,-0.016,projected
00-0039013,Nolan Smith,EDR,PHI,25.5,4.89875,5.48070054945055,-0.5819505494505499,-0.582,6.242,-0.02,-0.02,projected,3,-0.019680196801968017,-0.019680196801968017,projected
00-0031503,Jameis Winston,QB,NYG,32.6,13.302848484848486,9.920000000000002,3.382848484848484,2.84,0.647,-0.02,-0.02,projected,11,-0.020020821654520703,-0.020020821654520703,projected
00-0038596,Antonio Johnson,S,JAX,24.8,6.579411764705882,7.690789473684211,-1.1113777089783285,-1.111,8.746,-0.023,-0.023,projected,3,-0.021084282126029006,-0.021084282126029006,projected
00-0039172,Jake Bates,K,DET,27.4,9.07843137254902,9.225,-0.14656862745098032,-0.022,,,,none,,,-0.022,trailing
00-0039763,Joe Andreessen,LB,BUF,26.5,3.6372916666666666,6.285714285714286,-2.648422619047619,-2.648,3.448,-0.022,-0.022,projected,2,-0.022176301597701727,-0.022176301597701727,projected
00-0027973,Andy Dalton,QB,CAR,38.8,5.508666666666667,9.920000000000002,-4.411333333333335,-4.411,0.641,-0.026,-0.026,projected,15,-0.026091843288375077,-0.026091843288375077,projected
00-0034782,Harrison Phillips,IL,NYJ,30.5,4.176593137254902,5.48070054945055,-1.3041074121956475,-1.304,6.237,-0.024,-0.024,projected,8,-0.026122448979591838,-0.026122448979591838,projected
00-0031345,Jimmy Garoppolo,QB,LA,34.8,19.86,9.920000000000002,9.939999999999998,7.689,,,-0.027499999999999802,rank_imputed,12,-0.027552901571016156,-0.027552901571016156,rank_imputed
00-0039366,Tarheeb Still,CB,LAC,24.2,6.5203125,7.690789473684211,-1.1704769736842104,-1.17,8.391,-0.377,-0.377,projected,2,-0.028242306203051237,-0.028242306203051237,projected
00-0038546,Myles Murphy,EDR,CIN,24.6,4.5849242424242425,5.48070054945055,-0.8957763070263072,-0.896,6.228,-0.034,-0.034,projected,3,-0.032520325203252036,-0.032520325203252036,projected
00-0031237,Teddy Bridgewater,QB,TB,33.7,2.044,9.920000000000002,-7.876000000000001,-7.876,0.629,-0.038,-0.038,projected,12,-0.03805632335857068,-0.03805632335857068,projected
00-0039911,Chop Robinson,EDR,MIA,23.6,3.724739583333333,5.48070054945055,-1.7559609661172164,-1.756,6.219,-0.043,-0.043,projected,2,-0.039888682745825604,-0.039888682745825604,projected
00-0037611,Kayvon Thibodeaux,EDR,NYG,25.6,4.5564583333333335,5.48070054945055,-0.9242422161172161,-0.924,6.214,-0.047,-0.047,projected,4,-0.046396841066140185,-0.046396841066140185,projected
00-0035100,Jake Browning,QB,CIN,30.3,6.184200000000001,9.920000000000002,-3.735800000000001,-3.736,0.617,-0.05,-0.05,projected,7,-0.050006000720086416,-0.050006000720086416,projected
00-0038979,Cedric Tillman,WR,CLE,26.3,4.260138888888889,3.985833333333334,0.27430555555555536,0.282,2.213,-0.586,-0.586,projected,3,-0.05223010224043567,-0.05223010224043567,projected
00-0035993,Tyler Huntley,QB,BAL,28.5,10.5702,9.920000000000002,0.6501999999999981,0.626,0.614,-0.053,-0.053,projected,6,-0.052968219068558864,-0.052968219068558864,projected
00-0035248,Zach Allen,IL,DEN,29.0,5.763153594771242,5.48070054945055,0.2824530453206924,0.268,6.209,-0.053,-0.053,projected,7,-0.05478036175710594,-0.05478036175710594,projected
00-0038402,Anders Carlson,K,NYJ,28.1,8.857142857142858,9.225,-0.367857142857142,-0.055,,,,none,,,-0.055,trailing
00-0038476,Tommy DeVito,QB,NE,28.0,6.74,9.920000000000002,-3.1800000000000015,-3.18,0.61,-0.057,-0.057,projected,3,-0.056954436450839335,-0.056954436450839335,projected
00-0039888,Quinyon Mitchell,CB,PHI,25.0,6.0077573529411765,7.690789473684211,-1.683032120743034,-1.683,8.066,-0.703,-0.703,projected,2,-0.05900000000000005,-0.05900000000000005,projected
00-0028118,Tyrod Taylor,QB,NYJ,37.0,9.798666666666666,9.920000000000002,-0.12133333333333596,-0.121,0.606,-0.061,-0.061,projected,15,-0.06117127958283193,-0.06117127958283193,projected
00-0036162,Tyler Bass,K,BUF,29.5,8.8,9.225,-0.42499999999999893,-0.064,,,,none,,,-0.064,trailing
00-0037756,Travis Jones,EDR,BAL,26.8,4.505857843137255,5.48070054945055,-0.9748427063132947,-0.975,6.192,-0.07,-0.07,projected,4,-0.07186858316221767,-0.07186858316221767,projected
00-0036972,Mac Jones,QB,SF,27.9,11.832299999999998,9.920000000000002,1.9122999999999966,1.875,0.592,-0.075,-0.075,projected,5,-0.07493705287558451,-0.07493705287558451,projected
00-0026158,Joe Flacco,QB,CIN,41.5,12.369999999999997,9.920000000000002,2.4499999999999957,1.715,0.591,-0.076,-0.076,projected,18,-0.07635121559172192,-0.07635121559172192,projected
00-0036854,Evan McPherson,K,CIN,27.0,8.678333333333333,9.225,-0.5466666666666669,-0.082,,,,none,,,-0.082,trailing
00-0033303,Harrison Butker,K,KC,31.1,8.622058823529413,9.225,-0.602941176470587,-0.09,,,,none,,,-0.09,trailing
00-0036940,Odafe Oweh,EDR,LAC,27.6,5.975040849673203,5.48070054945055,0.4943403002226532,0.489,6.173,-0.089,-0.089,projected,5,-0.0938818565400844,-0.0938818565400844,projected
00-0038618,Xavier Hutchinson,WR,HOU,26.2,3.1390277777777786,3.985833333333334,-0.8468055555555551,-0.847,2.541,-0.258,-0.258,projected,3,-0.09425357826225148,-0.09425357826225148,projected
00-0037012,Trey Lance,QB,LAC,26.2,3.3475,9.920000000000002,-6.572500000000002,-6.573,0.57,-0.097,-0.097,projected,5,-0.09685278376867162,-0.09685278376867162,projected
