player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036914,Greg Rousseau,EDR,BUF,26.4,6.305756578947368,6.171657754010695,0.13409882493667258,0.138,6.91,0.281,0.281,projected,5,0.27734700000000007,0.27734700000000007,projected
00-0039813,Evan Williams,S,GB,25.1,8.002720588235293,8.250428921568627,-0.24770833333333364,-0.248,9.329,-0.141,-0.141,projected,2,0.2752592283512753,0.2752592283512753,projected
00-0038397,Evan Hull,RB,NO,25.8,0.9166666666666666,5.450000000000001,-4.533333333333334,-4.533,,,-1.2706000000000022,rank_imputed,3,0.27501777662689264,0.27501777662689264,rank_imputed
00-0038393,Dontayvion Wicks,WR,GB,25.2,3.985833333333334,5.371428571428572,-1.385595238095238,-1.386,4.283,-0.034,-0.034,projected,3,0.26641534189680754,0.26641534189680754,projected
00-0031610,Darren Waller,TE,MIA,33.9,8.3875,4.887636363636364,3.499863636363635,2.802,4.394,0.341,0.341,projected,11,0.26288372000000004,0.26288372000000004,projected
00-0035718,Quinnen Williams,IL,DAL,28.7,5.542890625,6.171657754010695,-0.6287671290106953,-0.629,6.886,0.256,0.256,projected,7,0.250176,0.250176,projected
00-0036285,A.J. Terrell,CB,ATL,27.9,7.219166666666666,8.250428921568627,-1.0312622549019608,-1.031,9.74,0.27,0.27,projected,6,0.23766210000000004,0.23766210000000004,projected
00-0035642,Josh Hines-Allen,EDR,JAX,29.1,6.482536764705882,6.171657754010695,0.31087901069518686,0.294,6.89,0.261,0.261,projected,7,0.23470425,0.23470425,projected
00-0034789,Minkah Fitzpatrick,S,MIA,29.8,8.536507936507936,8.250428921568627,0.2860790149393093,0.264,9.726,0.256,0.256,projected,8,0.22639615999999999,0.22639615999999999,projected
00-0040530,Ben Sauls,K,NYG,25.1,10.666666666666666,9.225,1.4416666666666664,0.216,,,,none,,,0.216,trailing
00-0031492,Jason Myers,K,SEA,35.3,10.64985294117647,9.225,1.4248529411764697,0.214,,,,none,,,0.214,trailing
00-0037663,Jermaine Johnson II,EDR,NYJ,27.6,4.073214285714286,6.171657754010695,-2.0984434682964093,-2.098,6.849,0.219,0.219,projected,4,0.207612,0.207612,projected
00-0039840,Austin Booker,EDR,CHI,23.7,5.165224358974359,6.171657754010695,-1.0064333950363364,-1.006,6.812,0.182,0.182,projected,2,0.19560450000000001,0.19560450000000001,projected
00-0036937,Paulson Adebo,CB,NYG,27.1,10.892708333333333,8.250428921568627,2.642279411764706,2.654,9.67,0.2,0.2,projected,5,0.18265399999999998,0.18265399999999998,projected
00-0040208,Tahj Brooks,RB,CIN,24.3,0.9166666666666666,5.450000000000001,-4.533333333333334,-4.533,1.08,-2.377,-2.377,projected,1,0.18005383959555754,0.18005383959555754,projected
00-0035402,Carl Granderson,EDR,NO,29.7,6.317417279411765,6.171657754010695,0.1457595254010693,0.135,6.82,0.191,0.191,projected,7,0.16803225000000002,0.16803225000000002,projected
00-0040069,Teddye Buchanan,LB,BAL,23.9,7.866071428571429,7.6444353070175435,0.22163612155388535,0.244,8.694,0.153,0.153,projected,1,0.15810867,0.15810867,projected
00-0040143,Jacob Parrish,CB,TB,22.5,8.09375,8.250428921568627,-0.15667892156862706,-0.157,8.062,-1.408,-1.408,projected,1,0.15807067754362136,0.15807067754362136,projected
00-0036998,Jevon Holland,S,NYG,26.5,6.520833333333333,8.250428921568627,-1.729595588235294,-1.73,9.6,0.129,0.129,projected,5,0.13166385,0.13166385,projected
00-0039229,Charlie Smyth,K,NO,25.2,10.0,9.225,0.7750000000000004,0.116,,,,none,,,0.116,trailing
00-0036916,Milton Williams,IL,NE,27.4,5.07890037593985,6.171657754010695,-1.0927573780708455,-1.093,6.731,0.101,0.101,projected,5,0.10296950000000002,0.10296950000000002,projected
00-0036221,Brandon Jones,S,DEN,28.4,8.716228991596639,8.250428921568627,0.4658000700280116,0.45,9.577,0.106,0.106,projected,6,0.09987108,0.09987108,projected
00-0039404,Will Reichard,K,MIN,25.6,9.85,9.225,0.625,0.094,,,,none,,,0.094,trailing
00-0037224,Cameron Dicker,K,LAC,26.3,9.844444444444445,9.225,0.6194444444444454,0.093,,,,none,,,0.093,trailing
00-0039838,Calen Bullock,S,HOU,23.3,6.8007309941520475,8.250428921568627,-1.4496979274165795,-1.45,9.003,-0.467,-0.467,projected,2,0.08910288946140288,0.08910288946140288,projected
00-0037235,Travon Walker,EDR,JAX,25.7,5.966323529411765,6.171657754010695,-0.20533422459893025,-0.205,6.714,0.085,0.085,projected,4,0.08582875,0.08582875,projected
00-0034794,Jason Sanders,K,MIA,30.8,9.764705882352942,9.225,0.5397058823529424,0.081,,,,none,,,0.081,trailing
00-0033862,Zane Gonzalez,K,ATL,31.3,9.733333333333334,9.225,0.5083333333333346,0.076,,,,none,,,0.076,trailing
00-0039576,Spencer Shrader,K,IND,27.3,9.685,9.225,0.46000000000000085,0.069,,,,none,,,0.069,trailing
00-0038778,Jalen Redmond,IL,MIN,27.5,5.35153743315508,6.171657754010695,-0.8201203208556151,-0.82,6.692,0.063,0.063,projected,3,0.06402375,0.06402375,projected
00-0039498,Harrison Mevis,K,LA,24.4,9.583333333333334,9.225,0.3583333333333343,0.054,,,,none,,,0.054,trailing
00-0038562,Jake Moody,K,WAS,26.8,9.53125,9.225,0.30625000000000036,0.046,,,,none,,,0.046,trailing
00-0040705,Chimere Dike,WR,TEN,24.7,4.111764705882353,5.371428571428572,-1.2596638655462185,-1.26,3.222,-1.094,-1.094,projected,1,0.041489379203527355,0.041489379203527355,projected
00-0039901,Keon Coleman,WR,BUF,23.3,5.5051339285714285,5.371428571428572,0.13370535714285658,0.15,3.112,-1.205,-1.205,projected,2,0.04059310022516871,0.04059310022516871,projected
00-0037130,Reed Blankenship,S,PHI,27.5,7.591486068111454,8.250428921568627,-0.6589428534571731,-0.659,9.507,0.036,0.036,projected,4,0.03525659999999999,0.03525659999999999,projected
00-0031136,Chris Boswell,K,PIT,35.4,9.458333333333334,9.225,0.23333333333333428,0.035,,,,none,,,0.035,trailing
00-0034760,Nathan Shepherd,IL,NO,32.9,3.909765625,6.171657754010695,-2.2618921290106955,-2.262,6.671,0.041,0.041,projected,8,0.03447075000000001,0.03447075000000001,projected
00-0039169,Devon Witherspoon,CB,SEA,25.7,9.002622549019607,8.250428921568627,0.7521936274509802,0.787,9.505,0.035,0.035,projected,3,0.03398815,0.03398815,projected
00-0033885,David Njoku,TE,CLE,30.1,6.109545454545454,4.887636363636364,1.2219090909090902,1.117,4.088,0.035,0.035,projected,9,0.031397800000000003,0.031397800000000003,projected
00-0035358,Chase McLaughlin,K,TB,30.4,9.386274509803922,9.225,0.16127450980392233,0.024,,,,none,,,0.024,trailing
00-0033055,Jalen Ramsey,CB,PIT,31.8,7.213439542483661,8.250428921568627,-1.0369893790849662,-1.037,9.502,0.032,0.032,projected,10,0.02301312,0.02301312,projected
00-0037193,Bryan Cook,S,KC,27.0,6.825468750000001,8.250428921568627,-1.4249601715686264,-1.425,9.49,0.019,0.019,projected,4,0.019,0.019,projected
00-0038104,Tyquan Thornton,WR,KC,26.1,4.21034090909091,5.371428571428572,-1.1610876623376623,-1.161,4.123,-0.193,-0.193,projected,4,0.015494683666371495,0.015494683666371495,projected
00-0033881,Evan Engram,TE,DEN,32.0,3.9497222222222224,4.887636363636364,-0.9379141414141419,-0.938,4.069,0.016,0.016,projected,9,0.013344,0.013344,projected
00-0034829,Mike Gesicki,TE,CIN,30.9,4.2802083333333325,4.887636363636364,-0.6074280303030317,-0.607,4.053,0.0,0.0,projected,8,0.0,0.0,projected
00-0034778,Carlton Davis III,CB,NE,29.7,7.182403846153846,8.250428921568627,-1.0680250754147806,-1.068,9.47,0.0,0.0,projected,8,0.0,0.0,projected
00-0037542,John Parker Romo,K,ATL,29.0,9.225,9.225,0.0,0.0,,,,none,,,0.0,trailing
00-0040685,Mason Graham,IL,CLE,23.0,4.3359375,6.171657754010695,-1.8357202540106954,-1.836,6.63,0.0,0.0,projected,1,0.0,0.0,projected
00-0033537,Deshaun Watson,QB,CLE,30.9,10.674285714285714,12.743431372549018,-2.069145658263304,-2.069,8.601,0.0,0.0,projected,9,0.0,0.0,projected
00-0039409,Cam Little,K,JAX,23.0,9.208823529411765,9.225,-0.016176470588234793,-0.002,,,,none,,,-0.002,trailing
00-0036630,Tylan Wallace,WR,BAL,27.3,2.2448333333333332,5.371428571428572,-3.1265952380952386,-3.127,,,-0.005,rank_imputed,5,-0.0053647493052649655,-0.0053647493052649655,rank_imputed
00-0033282,Curtis Samuel,WR,BUF,30.0,2.799068627450981,5.371428571428572,-2.572359943977591,-2.572,,,-0.005,rank_imputed,9,-0.006322711178553364,-0.006322711178553364,rank_imputed
00-0034521,Allen Lazard,WR,NYJ,30.7,3.714861111111111,5.371428571428572,-1.656567460317461,-1.657,,,-0.005,rank_imputed,8,-0.0066296291385459895,-0.0066296291385459895,rank_imputed
00-0040170,Elic Ayomanor,WR,TEN,23.2,4.975,5.371428571428572,-0.39642857142857224,-0.396,3.331,-0.985,-0.985,projected,1,-0.01313544840464953,-0.01313544840464953,projected
00-0039172,Jake Bates,K,DET,27.5,9.07843137254902,9.225,-0.14656862745098032,-0.022,,,,none,,,-0.022,trailing
00-0037246,Jalen Pitre,S,HOU,27.2,8.582291666666666,8.250428921568627,0.33186274509803937,0.332,9.44,-0.03,-0.03,projected,4,-0.030249863875612557,-0.030249863875612557,projected
00-0031933,Leonard Williams,IL,SEA,32.2,7.2508333333333335,6.171657754010695,1.079175579322638,0.919,6.602,-0.028,-0.028,projected,11,-0.03242617255356109,-0.03242617255356109,projected
00-0031583,Grady Jarrett,IL,CHI,33.3,4.336948529411765,6.171657754010695,-1.8347092245989307,-1.835,6.592,-0.037,-0.037,projected,11,-0.04469948655995167,-0.04469948655995167,projected
00-0039068,Yaya Diaby,EDR,TB,27.2,5.836029411764706,6.171657754010695,-0.3356283422459896,-0.336,6.58,-0.05,-0.05,projected,3,-0.05202913631633715,-0.05202913631633715,projected
00-0038402,Anders Carlson,K,NYJ,28.2,8.857142857142858,9.225,-0.367857142857142,-0.055,,,,none,,,-0.055,trailing
00-0037120,Tyler Goodson,RB,IND,25.8,1.6573809523809524,5.450000000000001,-3.7926190476190484,-3.793,,,-0.06000000000000627,rank_imputed,4,-0.05975738501683791,-0.05975738501683791,rank_imputed
00-0036162,Tyler Bass,K,BUF,29.5,8.8,9.225,-0.42499999999999893,-0.064,,,,none,,,-0.064,trailing
00-0039345,Renardo Green,CB,SF,25.8,6.29453125,8.250428921568627,-1.9558976715686267,-1.956,8.891,-0.58,-0.58,projected,2,-0.06781798626623659,-0.06781798626623659,projected
00-0036932,Micah Parsons,EDR,GB,27.3,8.033138736263737,6.171657754010695,1.8614809822530418,1.859,6.564,-0.065,-0.065,projected,5,-0.06786739754633256,-0.06786739754633256,projected
00-0031411,DeMarcus Lawrence,EDR,SEA,34.3,7.711019736842105,6.171657754010695,1.5393619828314096,1.214,6.571,-0.059,-0.059,projected,12,-0.08079424854501882,-0.08079424854501882,projected
00-0036854,Evan McPherson,K,CIN,27.1,8.678333333333333,9.225,-0.5466666666666669,-0.082,,,,none,,,-0.082,trailing
00-0033303,Harrison Butker,K,KC,31.1,8.622058823529413,9.225,-0.602941176470587,-0.09,,,,none,,,-0.09,trailing
00-0037075,Devonte Wyatt,IL,GB,28.4,5.623958333333333,6.171657754010695,-0.547699420677362,-0.548,6.54,-0.09,-0.09,projected,4,-0.09118541033434649,-0.09118541033434649,projected
00-0039886,T'Vondre Sweat,IL,TEN,25.1,4.136060606060607,6.171657754010695,-2.0355971479500887,-2.036,6.519,-0.111,-0.111,projected,2,-0.10143934201507883,-0.10143934201507883,projected
00-0040152,Upton Stout,CB,SF,24.6,6.763888888888889,8.250428921568627,-1.4865400326797378,-1.487,8.033,-1.438,-1.438,projected,1,-0.10843030732302372,-0.10843030732302372,projected
00-0040134,Pat Bryant,WR,DEN,23.7,3.628571428571429,5.371428571428572,-1.7428571428571429,-1.743,2.783,-1.533,-1.533,projected,1,-0.11066541777385841,-0.11066541777385841,projected
00-0040074,Tyler Loop,K,BAL,25.1,8.470588235294118,9.225,-0.7544117647058819,-0.113,,,,none,,,-0.113,trailing
00-0034173,Eddy Pineiro,K,SF,31.0,8.459191176470588,9.225,-0.7658088235294116,-0.115,,,,none,,,-0.115,trailing
00-0039649,Brayden Narveson,K,TEN,26.9,8.428571428571429,9.225,-0.7964285714285708,-0.119,,,,none,,,-0.119,trailing
00-0031203,Cairo Santos,K,CHI,34.8,8.378492647058824,9.225,-0.8465073529411757,-0.127,,,,none,,,-0.127,trailing
00-0035192,Joey Slye,K,TEN,30.4,8.341176470588236,9.225,-0.8838235294117638,-0.133,,,,none,,,-0.133,trailing
00-0038567,Chad Ryland,K,ARI,26.9,8.335972850678733,9.225,-0.8890271493212669,-0.133,,,,none,,,-0.133,trailing
00-0032569,Wil Lutz,K,DEN,32.1,8.330555555555556,9.225,-0.8944444444444439,-0.134,,,,none,,,-0.134,trailing
00-0034450,Greg Joseph,K,LV,32.1,8.25,9.225,-0.9749999999999996,-0.146,,,,none,,,-0.146,trailing
00-0034974,Julian Love,S,SEA,28.4,8.425882352941176,8.250428921568627,0.17545343137254932,0.169,9.327,-0.143,-0.143,projected,7,-0.15177566919272326,-0.15177566919272326,projected
00-0029597,Justin Tucker,K,BAL,36.8,8.157894736842104,9.225,-1.0671052631578952,-0.16,,,,none,,,-0.16,trailing
00-0038905,Blake Grupe,K,IND,27.8,8.146875,9.225,-1.078125,-0.162,,,,none,,,-0.162,trailing
00-0038121,Alontae Taylor,CB,NO,27.7,8.970955882352943,8.250428921568627,0.7205269607843157,0.711,9.312,-0.158,-0.158,projected,4,-0.17782980112325406,-0.17782980112325406,projected
00-0029822,Brandon McManus,K,GB,35.1,8.030833333333334,9.225,-1.194166666666666,-0.179,,,,none,,,-0.179,trailing
00-0023853,Matt Prater,K,BUF,42.0,8.011029411764707,9.225,-1.2139705882352931,-0.182,,,,none,,,-0.182,trailing
00-0040200,Andy Borregales,K,NE,23.6,8.0,9.225,-1.2249999999999996,-0.184,,,,none,,,-0.184,trailing
00-0039423,Jonah Laulu,IL,LV,26.2,4.420588235294118,6.171657754010695,-1.7510695187165775,-1.751,6.434,-0.196,-0.196,projected,2,-0.18516769012753898,-0.18516769012753898,projected
00-0035269,Matt Gay,K,SF,32.4,7.969791666666666,9.225,-1.255208333333334,-0.188,,,,none,,,-0.188,trailing
00-0039340,Laiatu Latu,EDR,IND,25.7,6.19921875,6.171657754010695,0.027560995989304615,0.029,6.436,-0.193,-0.193,projected,2,-0.19113641990591732,-0.19113641990591732,projected
00-0025565,Nick Folk,K,NYJ,41.8,7.859375,9.225,-1.3656249999999996,-0.205,,,,none,,,-0.205,trailing
00-0034084,Mike Badgley,K,BUF,31.1,7.75,9.225,-1.4749999999999996,-0.221,,,,none,,,-0.221,trailing
00-0034333,Daron Payne,IL,WAS,29.2,5.480514705882353,6.171657754010695,-0.6911430481283425,-0.691,6.408,-0.221,-0.221,projected,8,-0.22996878251821018,-0.22996878251821018,projected
00-0039741,Payton Wilson,LB,PIT,26.3,8.680841503267974,7.6444353070175435,1.0364061962504305,1.066,8.311,-0.231,-0.231,projected,2,-0.23210715111079852,-0.23210715111079852,projected
00-0038152,Lucas Havrisik,K,GB,26.9,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0038097,Cade York,K,NO,25.6,7.666666666666667,9.225,-1.5583333333333327,-0.234,,,,none,,,-0.234,trailing
00-0033787,Jake Elliott,K,PHI,31.6,7.627777777777778,9.225,-1.5972222222222214,-0.24,,,,none,,,-0.24,trailing
00-0040739,Elijah Arroyo,TE,SEA,23.4,1.8000000000000003,4.887636363636364,-3.087636363636364,-3.088,2.197,-1.855,-1.855,projected,1,-0.24257131060230974,-0.24257131060230974,projected
00-0039066,Michael Mayer,TE,LV,25.1,2.800265151515152,4.887636363636364,-2.0873712121212122,-2.087,3.182,-0.87,-0.87,projected,3,-0.24491897205776236,-0.24491897205776236,projected
00-0039750,Joshua Karty,K,ARI,24.5,7.530921052631578,9.225,-1.6940789473684212,-0.254,,,,none,,,-0.254,trailing
00-0035189,Matthew Wright,K,BUF,30.4,7.494999999999999,9.225,-1.7300000000000004,-0.26,,,,none,,,-0.26,trailing
00-0034161,Daniel Carlson,K,LV,31.6,7.491960784313726,9.225,-1.733039215686274,-0.26,,,,none,,,-0.26,trailing
00-0036816,Riley Patterson,K,MIA,27.0,7.4624999999999995,9.225,-1.7625000000000002,-0.264,,,,none,,,-0.264,trailing
00-0039847,Theo Johnson,TE,NYG,25.5,5.253000000000001,4.887636363636364,0.3653636363636368,0.385,3.013,-1.04,-1.04,projected,2,-0.27700327717579254,-0.27700327717579254,projected
00-0036335,D.J. Wonnum,EDR,CAR,28.8,5.723621323529412,6.171657754010695,-0.4480364304812836,-0.448,6.369,-0.26,-0.26,projected,6,-0.28602860286028603,-0.28602860286028603,projected
00-0036253,Julian Blackmon,S,NO,28.0,8.899609375,8.250428921568627,0.6491804534313736,0.635,9.192,-0.278,-0.278,projected,6,-0.2899760091790967,-0.2899760091790967,projected
00-0036974,Tyson Campbell,CB,CLE,26.4,8.250428921568627,8.250428921568627,0.0,0.0,9.192,-0.279,-0.279,projected,5,-0.29612176017321534,-0.29612176017321534,projected
00-0037192,George Karlaftis,EDR,KC,25.4,5.7974342105263155,6.171657754010695,-0.3742235434843799,-0.374,6.32,-0.31,-0.31,projected,4,-0.30407062285434033,-0.30407062285434033,projected
00-0040729,Jack Bech,WR,LV,23.7,2.0333333333333337,5.371428571428572,-3.3380952380952382,-3.338,2.42,-1.897,-1.897,projected,1,-0.3291713762673807,-0.3291713762673807,projected
00-0039071,Tyrique Stevenson,CB,CHI,26.3,7.38671875,8.250428921568627,-0.8637101715686271,-0.864,9.157,-0.313,-0.313,projected,3,-0.3307584195453921,-0.3307584195453921,projected
00-0038040,Zamir White,RB,LV,26.9,1.825625,5.450000000000001,-3.624375000000001,-3.624,,,-1.551,rank_imputed,4,-0.33170411742536166,-0.33170411742536166,rank_imputed
00-0026858,Graham Gano,K,NYG,39.4,7.014444444444445,9.225,-2.2105555555555547,-0.332,,,,none,,,-0.332,trailing
00-0038428,Andre Szmyt,K,CLE,27.9,7.0,9.225,-2.2249999999999996,-0.334,,,,none,,,-0.334,trailing
00-0035535,Darius Slayton,WR,NYG,29.6,4.493794642857143,5.371428571428572,-0.877633928571429,-0.878,4.041,-0.276,-0.276,projected,7,-0.3400187256689499,-0.3400187256689499,projected
00-0036282,Grant Delpit,S,CLE,27.9,7.886764705882353,8.250428921568627,-0.36366421568627416,-0.364,9.112,-0.358,-0.358,projected,6,-0.3718205706095572,-0.3718205706095572,projected
00-0039911,Chop Robinson,EDR,MIA,23.6,3.724739583333333,6.171657754010695,-2.446918170677362,-2.447,6.225,-0.404,-0.404,projected,2,-0.37476808905380343,-0.37476808905380343,projected
00-0039013,Nolan Smith,EDR,PHI,25.6,4.89875,6.171657754010695,-1.2729077540106957,-1.273,6.242,-0.388,-0.388,projected,3,-0.38302073050345514,-0.38302073050345514,projected
00-0038546,Myles Murphy,EDR,CIN,24.6,4.5849242424242425,6.171657754010695,-1.586733511586453,-1.587,6.228,-0.402,-0.402,projected,3,-0.3845050215208035,-0.3845050215208035,projected
00-0040279,Ryan Fitzgerald,K,CAR,26.0,6.611111111111111,9.225,-2.613888888888889,-0.392,,,,none,,,-0.392,trailing
00-0039898,Mike Sainristil,CB,WAS,25.9,8.130588235294118,8.250428921568627,-0.11984068627450917,-0.12,8.54,-0.93,-0.93,projected,2,-0.39680259962817954,-0.39680259962817954,projected
00-0033702,Younghoe Koo,K,NYG,32.1,6.574999999999999,9.225,-2.6500000000000004,-0.398,,,,none,,,-0.398,trailing
00-0033109,Javon Hargrave,IL,MIN,33.5,4.74375,6.171657754010695,-1.427907754010695,-1.428,6.301,-0.329,-0.329,projected,10,-0.40060882800608827,-0.40060882800608827,projected
00-0038098,Pierre Strong,RB,GB,27.7,2.0545454545454547,5.450000000000001,-3.3954545454545464,-3.395,,,-1.551,rank_imputed,4,-0.40235818164869674,-0.40235818164869674,rank_imputed
00-0036893,Najee Harris,RB,LAC,28.5,5.395277777777778,5.450000000000001,-0.05472222222222278,-0.055,3.071,-0.386,-0.386,projected,5,-0.4066368185409534,-0.4066368185409534,projected
00-0037611,Kayvon Thibodeaux,EDR,NYG,25.7,4.5564583333333335,6.171657754010695,-1.6151994206773619,-1.615,6.214,-0.415,-0.415,projected,4,-0.41099282000495174,-0.41099282000495174,projected
00-0036934,Jaelan Phillips,EDR,PHI,27.2,5.4140625,6.171657754010695,-0.7575952540106954,-0.758,6.234,-0.396,-0.396,projected,5,-0.4120707596253902,-0.4120707596253902,projected
00-0030098,Dustin Hopkins,K,CLE,35.9,6.461538461538462,9.225,-2.763461538461538,-0.415,,,,none,,,-0.415,trailing
00-0038685,Chris Brooks,RB,GB,26.6,2.0055,5.450000000000001,-3.444500000000001,-3.445,3.045,-0.412,-0.412,projected,3,-0.4170800348241583,-0.4170800348241583,projected
00-0033523,Jonathan Allen,IL,MIN,31.6,5.0703676470588235,6.171657754010695,-1.101290106951872,-1.101,6.259,-0.37,-0.37,projected,9,-0.4190260475651189,-0.4190260475651189,projected
00-0036244,Colby Parkinson,TE,LA,27.6,5.253823529411765,4.887636363636364,0.36618716577540056,0.362,3.642,-0.411,-0.411,projected,6,-0.4193535221614562,-0.4193535221614562,projected
00-0040706,Walter Nolen,IL,ARI,22.9,6.85,6.171657754010695,0.6783422459893043,0.767,6.139,-0.491,-0.491,projected,1,-0.42118807634570016,-0.42118807634570016,projected
00-0037756,Travis Jones,IL,BAL,26.9,4.505857843137255,6.171657754010695,-1.6657999108734405,-1.666,6.192,-0.438,-0.438,projected,4,-0.42288196958725566,-0.42288196958725566,projected
00-0039834,Kamren Kinchens,S,LA,23.9,7.010808823529413,8.250428921568627,-1.2396200980392145,-1.24,8.498,-0.973,-0.973,projected,2,-0.42436571190482525,-0.42436571190482525,projected
00-0039867,Javon Bullard,S,GB,24.0,6.356249999999999,8.250428921568627,-1.8941789215686278,-1.894,8.377,-1.093,-1.093,projected,2,-0.4251064507518464,-0.4251064507518464,projected
00-0034782,Harrison Phillips,IL,NYJ,30.6,4.233946078431373,6.171657754010695,-1.9377116755793224,-1.938,6.237,-0.392,-0.392,projected,8,-0.42818132168214096,-0.42818132168214096,projected
00-0035248,Zach Allen,IL,DEN,29.0,5.763153594771242,6.171657754010695,-0.4085041592394534,-0.409,6.209,-0.421,-0.421,projected,7,-0.43514211886304904,-0.43514211886304904,projected
00-0036940,Odafe Oweh,EDR,LAC,27.7,5.975040849673203,6.171657754010695,-0.19661690433749257,-0.197,6.188,-0.442,-0.442,projected,5,-0.46784863720561,-0.46784863720561,projected
00-0036987,Brandon Stephens,CB,NYJ,28.7,6.684703947368421,8.250428921568627,-1.5657249742002062,-1.566,9.074,-0.397,-0.397,projected,5,-0.4686079864021058,-0.4686079864021058,projected
00-0034373,Dorance Armstrong,DE,WAS,29.2,7.897916666666667,6.171657754010695,1.7262589126559718,1.625,6.192,-0.438,-0.438,projected,8,-0.4888392857142857,-0.4888392857142857,projected
00-0037741,Jahan Dotson,WR,PHI,26.4,2.2695833333333333,5.371428571428572,-3.1018452380952386,-3.102,3.594,-0.723,-0.723,projected,4,-0.4954380737705363,-0.4954380737705363,projected
00-0036942,Osa Odighizuwa,IL,DAL,28.0,4.115441176470588,6.171657754010695,-2.0562165775401073,-2.056,6.121,-0.509,-0.509,projected,5,-0.509,-0.509,projected
00-0032762,Chris Jones,IL,KC,32.1,4.32421875,6.171657754010695,-1.8474390040106954,-1.847,6.145,-0.485,-0.485,projected,10,-0.5595615806172484,-0.5595615806172484,projected
00-0038133,Boye Mafe,EDR,SEA,27.7,4.347222222222222,6.171657754010695,-1.824435531788473,-1.824,6.096,-0.533,-0.533,projected,4,-0.5641704154538238,-0.5641704154538238,projected
00-0040009,Savion Williams,WR,GB,24.8,1.5,5.371428571428572,-3.871428571428572,-3.871,2.447,-1.869,-1.869,projected,1,-0.5863750254688329,-0.5863750254688329,projected
00-0040668,Shedeur Sanders,QB,CLE,24.5,10.5125,12.743431372549018,-2.230931372549019,-2.231,5.081,-3.519,-3.519,projected,1,-0.5868666231433708,-0.5868666231433708,projected
00-0036181,Teair Tart,IL,LAC,29.5,3.9129901960784315,6.171657754010695,-2.258667557932264,-2.259,6.067,-0.563,-0.563,projected,6,-0.5918528252299605,-0.5918528252299605,projected
00-0034832,Bradley Chubb,EDR,MIA,30.2,5.882352941176471,6.171657754010695,-0.2893048128342244,-0.289,6.113,-0.517,-0.517,projected,8,-0.5987261146496815,-0.5987261146496815,projected
00-0040238,LeQuint Allen Jr.,RB,JAX,22.1,1.1400000000000001,5.450000000000001,-4.3100000000000005,-4.31,1.774,-1.683,-1.683,projected,1,-0.6036918624498459,-0.6036918624498459,projected
00-0037007,Patrick Jones II,EDR,CAR,27.9,5.244791666666666,6.171657754010695,-0.9268660873440293,-0.927,6.059,-0.571,-0.571,projected,5,-0.608579802824407,-0.608579802824407,projected
00-0029621,Greg Zuerlein,K,NYJ,38.7,5.125,9.225,-4.1,-0.615,,,,none,,,-0.615,trailing
00-0039110,Keeanu Benton,IL,PIT,25.1,4.795138888888889,6.171657754010695,-1.376518865121806,-1.377,5.954,-0.675,-0.675,projected,3,-0.6168608636052091,-0.6168608636052091,projected
00-0033051,David Onyemata,IL,ATL,33.8,4.543152573529412,6.171657754010695,-1.6285051804812838,-1.629,6.115,-0.514,-0.514,projected,10,-0.6333949476278495,-0.6333949476278495,projected
00-0040678,Derrick Harmon,IL,PIT,23.1,3.7115384615384617,6.171657754010695,-2.4601192924722337,-2.46,5.887,-0.742,-0.742,projected,1,-0.6400690101358638,-0.6400690101358638,projected
00-0039410,Ryan Flournoy,WR,DAL,26.8,4.36,5.371428571428572,-1.0114285714285716,-1.011,3.478,-0.838,-0.838,projected,2,-0.6510488990624359,-0.6510488990624359,projected
00-0038596,Antonio Johnson,S,JAX,24.8,6.579411764705882,8.250428921568627,-1.671017156862745,-1.671,8.748,-0.723,-0.723,projected,3,-0.6627798250921292,-0.6627798250921292,projected
00-0039740,Jalyx Hunt,EDR,PHI,25.5,6.354947916666666,6.171657754010695,0.18329016265597087,0.193,5.953,-0.676,-0.676,projected,2,-0.665190651906519,-0.665190651906519,projected
00-0038618,Xavier Hutchinson,WR,HOU,26.2,3.1390277777777786,5.371428571428572,-2.2324007936507932,-2.232,3.493,-0.823,-0.823,projected,3,-0.6652259492629183,-0.6652259492629183,projected
00-0037667,Kerby Joseph,S,DET,25.8,7.7972222222222225,8.250428921568627,-0.45320669934640456,-0.453,8.769,-0.702,-0.702,projected,4,-0.6688517092877014,-0.6688517092877014,projected
00-0039070,Gervon Dexter Sr.,IL,CHI,25.9,4.605972222222222,6.171657754010695,-1.565685531788473,-1.566,5.911,-0.719,-0.719,projected,3,-0.673063421483735,-0.673063421483735,projected
00-0033297,D.J. Jones,IL,DEN,31.6,3.8652573529411764,6.171657754010695,-2.306400401069519,-2.306,6.022,-0.607,-0.607,projected,9,-0.6874292185730464,-0.6874292185730464,projected
00-0036941,Andre Cisco,S,NYJ,26.4,6.3234375,8.250428921568627,-1.9269914215686272,-1.927,8.762,-0.709,-0.709,projected,5,-0.6918558129549757,-0.6918558129549757,projected
00-0038765,Ty Okada,S,SEA,27.2,5.129296875,8.250428921568627,-3.1211320465686274,-3.121,8.784,-0.687,-0.687,projected,3,-0.6927218827515276,-0.6927218827515276,projected
